target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,18.0,6.0920863,-2.9079137,44.0,48.896797,4.8967896
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,16.0,5.184287,-2.815713,44.0,45.220604,1.2206116
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.8979926,-3.1020074,47.0,48.617634,1.61763
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,5.162728,-2.8372722,37.0,38.457813,1.4578094
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,15.0,5.1003356,-2.8996644,41.0,41.292736,0.29273987
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,5.2311144,-2.7688856,40.0,36.33609,-3.66391
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,15.0,5.1724296,-2.8275704,48.0,43.34156,-4.6584473
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.523634,-2.476366,45.0,41.394375,-3.6056213
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,8.0,8.0,15.0,5.7416177,-2.2583823,52.0,47.4259,-4.5740967
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,15.0,5.9351006,-1.0648994,51.0,43.851753,-7.1482544
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,14.0,6.319265,-0.6807351,53.0,44.8806,-8.1194
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,17.0,8.127877,0.12787724,42.0,34.45472,-7.545288
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,18.0,9.0984335,0.098433495,43.0,36.34815,-6.6518555
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,10.0,10.0,19.0,9.7389555,-0.2610445,48.0,43.349834,-4.6501617
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,9.0,9.0,19.0,9.341089,0.34108925,52.0,47.721603,-4.2783966
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,10.0,10.0,20.0,9.9736805,-0.026319504,46.0,36.627743,-9.372253
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,11.0,11.0,21.0,10.361405,-0.6385946,41.0,33.220413,-7.779587
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,10.0,10.0,21.0,9.539608,-0.460392,43.0,34.4032,-8.596802
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,20.0,9.018159,-0.9818411,39.0,30.127935,-8.87207
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,10.0,10.0,20.0,8.965404,-1.0345964,21.0,14.615221,-6.384781
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,11.0,11.0,20.0,9.289803,-1.7101974,8.0,2.8092237,-5.1907806
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,10.0,10.0,20.0,7.7989197,-2.2010803,29.0,22.509356,-6.4906464
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,19.0,7.4702983,-2.5297017,29.0,23.309547,-5.69046
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,11.0,11.0,19.0,7.86319,-3.1368098,30.0,25.259361,-4.740631
