target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,18.0,6.384909,-3.6150908,65.0,70.815865,5.815857
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.6463475,-3.3536525,70.0,72.4113,2.4113007
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,16.0,5.513807,-3.4861932,69.0,71.37463,2.3746338
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,5.1576505,-2.8423495,66.0,68.437,2.4369965
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,8.0,8.0,14.0,4.7283063,-3.2716937,71.0,72.57659,1.5765991
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,11.0,11.0,20.0,6.5575147,-4.4424853,82.0,80.00493,-1.9950714
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,4.0,4.0,21.0,3.7430453,-0.25695467,56.0,52.82252,-3.177475
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,4.0,4.0,10.0,3.1118402,-0.88815975,87.0,84.96758,-2.0324097
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,11.0,4.3162174,-1.6837826,102.0,98.693504,-3.306488
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,10.0,5.1397214,0.1397214,50.0,44.49621,-5.503784
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,10.0,5.1308684,0.13086843,74.0,67.43197,-6.5680237
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.840578,-0.15942192,93.0,86.95261,-6.047394
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.386559,0.386559,85.0,79.98628,-5.0137177
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.732416,0.73241615,79.0,75.2527,-3.7472992
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,14.0,6.842982,0.8429818,80.0,77.19242,-2.8075867
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,6.0,6.0,14.0,6.538358,0.5383582,91.0,83.50715,-7.492859
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,6.0,6.0,14.0,6.1933126,0.19331264,99.0,92.600746,-6.3992615
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,6.0,6.0,14.0,5.8302236,-0.16977644,101.0,94.06622,-6.933777
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,13.0,5.3482523,-0.6517477,104.0,96.75386,-7.2461395
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,12.0,4.8273263,-1.1726737,103.0,98.207855,-4.792145
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.382002,-1.6179981,107.0,103.114655,-3.8853455
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,11.0,3.697037,-1.302963,93.0,87.66816,-5.331848
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.2611241,-1.7388759,96.0,90.98084,-5.019165
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,9.0,2.9761944,-2.0238056,106.0,102.403244,-3.596756
