target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,4.0,4.0,7.0,2.7957313,-1.2042687,241.0,241.15773,0.1577301
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,7.0,2.5186157,-1.4813843,192.0,187.27748,-4.722519
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,8.0,3.3991065,-1.6008935,198.0,192.93922,-5.0607758
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,4.0,4.0,9.0,3.112471,-0.8875289,207.0,202.99246,-4.007538
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,8.0,3.803355,-1.196645,206.0,198.63017,-7.3698273
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,5.0,5.0,8.0,4.1092844,-0.8907156,211.0,201.39888,-9.60112
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,6.0,6.0,10.0,5.3908973,-0.6091027,226.0,215.25258,-10.747421
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,8.0,8.0,14.0,7.5663037,-0.43369627,252.0,241.49974,-10.500259
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,6.0,6.0,14.0,6.3998485,0.39984846,264.0,252.84314,-11.15686
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.424438,0.424438,277.0,263.6632,-13.336792
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.644472,0.6444721,267.0,252.63866,-14.361343
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,10.0,10.0,19.0,10.912674,0.91267395,263.0,246.51367,-16.486328
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,12.0,12.0,23.0,12.794453,0.79445267,265.0,251.65419,-13.34581
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,12.0,12.0,23.0,12.8374405,0.8374405,271.0,260.44922,-10.550781
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,10.0,10.0,22.0,11.463976,1.4639759,277.0,266.75827,-10.24173
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,10.0,10.0,20.0,11.105343,1.1053429,265.0,249.83739,-15.162613
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,10.0,10.0,19.0,10.591866,0.59186554,269.0,253.96667,-15.033325
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,8.0,8.0,19.0,8.761667,0.76166725,275.0,260.96274,-14.037262
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,8.0,8.0,16.0,7.912855,-0.08714485,278.0,263.16696,-14.833038
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,8.0,8.0,16.0,7.3865576,-0.6134424,263.0,251.45511,-11.544891
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,7.0,7.0,15.0,6.22293,-0.77707005,271.0,260.43616,-10.563843
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,6.0,6.0,14.0,5.126264,-0.8737359,258.0,248.45074,-9.549255
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,6.0,6.0,10.0,4.579263,-1.4207368,242.0,233.04565,-8.954346
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,6.0,6.0,10.0,4.4691353,-1.5308647,247.0,237.69029,-9.309708
