target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,212.0,217.9155,5.915497
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,214.0,218.55035,4.550354
2026-03-24T02:00:00Z,02,6.0,6.0,0.0,219.0,223.60818,4.608185
2026-03-24T03:00:00Z,03,6.0,6.0,0.0,213.0,217.7948,4.7948
2026-03-24T04:00:00Z,04,7.0,7.0,0.0,207.0,211.85005,4.850052
2026-03-24T05:00:00Z,05,7.0,7.0,0.0,210.0,214.08514,4.085144
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,210.0,215.9194,5.919403
2026-03-24T07:00:00Z,07,10.0,10.0,0.0,222.0,225.46779,3.4677887
2026-03-24T08:00:00Z,08,13.0,13.0,0.0,228.0,233.02756,5.0275574
2026-03-24T09:00:00Z,09,14.0,14.0,0.0,235.0,238.63695,3.6369476
2026-03-24T10:00:00Z,10,14.0,14.0,0.0,235.0,242.48387,7.4838715
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,231.0,236.62297,5.6229706
2026-03-24T12:00:00Z,12,13.0,13.0,0.0,226.0,233.47386,7.4738617
2026-03-24T13:00:00Z,13,13.0,13.0,0.0,227.0,231.65218,4.652176
2026-03-24T14:00:00Z,14,16.0,16.0,0.0,228.0,231.47511,3.475113
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,224.0,230.03043,6.030426
2026-03-24T16:00:00Z,16,15.0,15.0,0.0,225.0,230.99593,5.995926
2026-03-24T17:00:00Z,17,17.0,17.0,0.0,224.0,230.49635,6.496353
2026-03-24T18:00:00Z,18,18.0,18.0,0.0,227.0,231.04561,4.0456085
2026-03-24T19:00:00Z,19,19.0,19.0,0.0,222.0,225.44806,3.448059
2026-03-24T20:00:00Z,20,19.0,19.0,0.0,222.0,228.96947,6.969467
2026-03-24T21:00:00Z,21,21.0,21.0,0.0,227.0,231.98901,4.9890137
2026-03-24T22:00:00Z,22,21.0,21.0,0.0,223.0,230.18289,7.182892
2026-03-24T23:00:00Z,23,22.0,22.0,0.0,227.0,232.39122,5.39122
