target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,11.0,11.0,19.0,7.85494,-3.14506,316.0,320.5047,4.5046997
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,10.0,10.0,19.0,7.329848,-2.6701522,314.0,312.78116,-1.2188416
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,17.0,6.279625,-2.720375,314.0,313.42715,-0.57284546
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.309346,-2.6906538,315.0,313.0558,-1.9442139
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,11.0,11.0,19.0,7.9573207,-3.0426793,312.0,309.25662,-2.7433777
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,19.0,7.048311,-1.9516888,314.0,306.09763,-7.9023743
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,9.0,9.0,17.0,6.927145,-2.072855,303.0,295.4444,-7.555603
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,18.0,7.4973755,-1.5026245,304.0,297.11575,-6.884247
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,9.0,9.0,17.0,7.6890974,-1.3109026,313.0,305.73804,-7.261963
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,8.0,8.0,16.0,7.4215374,-0.5784626,310.0,297.99252,-12.007477
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,17.0,8.69122,-0.30877972,330.0,315.99182,-14.008179
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,17.0,8.586471,0.5864706,315.0,301.42743,-13.572571
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,7.0,7.0,16.0,8.325051,1.3250513,310.0,299.5351,-10.464905
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,15.0,8.3623085,1.3623085,311.0,301.82745,-9.172546
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,15.0,8.515149,1.5151491,305.0,296.67804,-8.32196
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.319144,1.3191442,313.0,299.77728,-13.222717
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.9845943,0.98459435,306.0,293.73813,-12.261871
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,15.0,6.965461,0.9654608,308.0,295.52667,-12.473328
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,13.0,5.4520435,0.45204353,315.0,300.44293,-14.557068
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,12.0,4.882593,-0.117406845,337.0,326.8752,-10.124786
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,3.0,3.0,10.0,2.9482133,-0.05178666,328.0,318.9484,-9.051605
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,8.0,3.215651,-0.78434896,10.0,0.4865551,-9.513443
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,5.0,5.0,9.0,3.3254986,-1.6745014,46.0,36.766975,-9.233032
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,5.0,5.0,9.0,2.7944028,-2.2055972,63.0,53.985817,-9.014191
