target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,7.0,0.99564976,-2.0043502,291.0,292.18378,1.1837769
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,1.0,1.0,6.0,0.0,-1.0,299.0,300.0585,1.0585022
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,2.0,2.0,5.0,0.5763854,-1.4236146,255.0,256.9891,1.9891052
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,3.0,3.0,5.0,0.99407583,-2.0059242,287.0,287.72668,0.7266846
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,3.0,3.0,5.0,1.5244863,-1.4755137,247.0,247.53647,0.5364685
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,5.0,1.5325594,-1.4674406,259.0,257.74472,-1.2552795
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,3.0,3.0,5.0,1.7055362,-1.2944638,261.0,261.15738,0.15737915
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,4.0,4.0,10.0,2.785822,-1.2141781,279.0,280.9044,1.9043884
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,4.0,4.0,9.0,3.0121806,-0.98781943,296.0,295.7274,-0.27261353
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,10.0,2.4887357,-0.5112643,321.0,320.96484,-0.03515625
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,5.0,5.0,12.0,4.5851765,-0.41482353,314.0,314.39066,0.39065552
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,3.0,3.0,12.0,3.0286906,0.028690577,293.0,292.44516,-0.5548401
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,5.0,5.0,12.0,5.080086,0.08008623,297.0,296.4668,-0.5332031
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,5.0,5.0,13.0,5.26317,0.26316977,288.0,287.30383,-0.696167
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,5.0,5.0,13.0,5.3171363,0.3171363,286.0,284.03824,-1.9617615
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,6.0,6.0,14.0,6.1913877,0.19138765,293.0,293.5203,0.5202942
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,8.0,8.0,15.0,8.208231,0.20823097,276.0,275.09933,-0.9006653
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,7.0,7.0,15.0,7.085501,0.085501194,268.0,266.51532,-1.4846802
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,5.0,5.0,13.0,4.652756,-0.3472438,271.0,271.9736,0.9736023
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.2362843,-0.76371574,271.0,270.97278,-0.02722168
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,4.0,4.0,12.0,3.1790383,-0.8209617,256.0,258.83884,2.8388367
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,4.0,4.0,8.0,2.7410676,-1.2589324,249.0,249.5267,0.5267029
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,5.0,5.0,9.0,3.5048695,-1.4951305,231.0,230.98979,-0.01020813
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,4.0,4.0,9.0,2.659274,-1.3407259,217.0,218.63544,1.635437
