target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,15.0,15.0,30.0,13.47863,-1.5213699,216.0,212.45969,-3.5403137
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,14.0,14.0,27.0,12.561582,-1.4384184,211.0,204.96823,-6.031769
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,18.0,18.0,34.0,15.868706,-2.1312943,221.0,212.50932,-8.490677
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,15.0,15.0,34.0,13.803222,-1.1967783,252.0,244.92796,-7.0720367
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,16.0,16.0,30.0,14.507018,-1.4929819,247.0,240.15376,-6.846237
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,16.0,16.0,29.0,14.544146,-1.4558544,260.0,253.23146,-6.7685394
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,13.0,13.0,28.0,12.394101,-0.60589886,262.0,253.09239,-8.907608
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,11.0,11.0,24.0,10.933551,-0.066449165,255.0,245.78844,-9.211563
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,9.0,9.0,20.0,9.764626,0.76462555,242.0,232.68646,-9.313538
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,9.0,9.0,19.0,9.816462,0.81646156,252.0,243.97525,-8.02475
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,10.0,10.0,21.0,10.486697,0.4866972,279.0,271.432,-7.567993
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,11.0,11.0,21.0,11.605184,0.6051836,264.0,257.20575,-6.7942505
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,12.0,12.0,22.0,12.640006,0.64000607,249.0,241.39697,-7.6030273
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,12.0,12.0,23.0,12.736378,0.7363777,249.0,238.5141,-10.485901
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,12.0,12.0,22.0,12.609553,0.60955334,250.0,238.19183,-11.8081665
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,11.0,11.0,22.0,11.7822485,0.7822485,244.0,232.7875,-11.212494
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,10.0,10.0,21.0,10.819585,0.81958485,239.0,232.96416,-6.035843
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,10.0,10.0,20.0,10.43454,0.4345398,232.0,224.85469,-7.1453094
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,8.0,8.0,18.0,8.6388855,0.6388855,220.0,213.10007,-6.899933
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,7.0,7.0,15.0,7.1199665,0.11996651,197.0,188.05342,-8.946579
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,6.0,6.0,16.0,6.2632065,0.26320648,200.0,191.92137,-8.078629
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,6.0,6.0,11.0,4.212943,-1.7870569,172.0,165.87383,-6.126175
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,7.0,7.0,13.0,4.91708,-2.08292,183.0,175.23851,-7.76149
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,8.0,8.0,13.0,5.074786,-2.9252138,181.0,173.83165,-7.16835
