target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,8.0,8.0,14.0,4.9126344,-3.0873656,287.0,287.53226,0.5322571
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,8.0,8.0,18.0,5.618684,-2.3813162,296.0,291.8238,-4.1762085
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,13.0,13.0,23.0,9.590546,-3.4094543,306.0,301.2656,-4.7344055
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,24.0,9.935938,-3.064062,305.0,301.6457,-3.354309
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,14.0,14.0,25.0,10.925081,-3.0749187,307.0,300.5067,-6.493286
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,12.0,12.0,25.0,9.839037,-2.160963,313.0,304.2822,-8.717804
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,12.0,12.0,22.0,9.248136,-2.7518644,308.0,298.47284,-9.527161
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,21.0,9.374806,-2.6251936,305.0,295.78156,-9.218445
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,12.0,12.0,21.0,9.814672,-2.1853275,310.0,299.9681,-10.031891
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,21.0,9.798548,-1.2014523,308.0,296.0597,-11.940308
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,20.0,10.126349,-0.87365055,302.0,289.02914,-12.970856
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.832767,-0.16723347,302.0,287.10974,-14.890259
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,21.0,11.139367,0.1393671,302.0,290.01205,-11.987946
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,21.0,11.322347,0.3223467,302.0,292.63025,-9.369751
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,11.0,11.0,22.0,11.443549,0.44354916,298.0,288.99008,-9.009918
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,12.0,12.0,23.0,11.999272,-0.0007276535,296.0,282.50992,-13.490082
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,23.0,11.002016,0.0020160675,299.0,285.37515,-13.624847
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,22.0,10.367658,-0.63234234,304.0,291.39197,-12.608032
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,11.0,11.0,21.0,9.589962,-1.410038,307.0,293.6581,-13.341888
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,20.0,8.270063,-1.7299366,307.0,296.84842,-10.151581
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,9.0,9.0,18.0,6.8463907,-2.1536093,306.0,296.671,-9.32901
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.1844425,-2.8155575,307.0,298.78442,-8.215576
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,17.0,5.509248,-2.4907522,308.0,300.10873,-7.891266
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,14.0,4.5452414,-3.4547586,306.0,297.88602,-8.113983
