target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,4.0,4.0,9.0,1.4205089,-2.5794911,134.0,128.81763,-5.182373,15.092675781250023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,3.0,3.0,6.0,0.8302791,-2.169721,9.0,3.3630724,-5.6369324,14.799707031250023,2,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,4.0,4.0,7.0,1.3073791,-2.6926208,49.0,42.112827,-6.8871765,14.162988281250023,0,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.1949401,-2.80506,61.0,53.634865,-7.365143,13.916406250000023,2,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,3.0,3.0,8.0,1.0492864,-1.9507136,63.0,55.25561,-7.744385,13.466210937500023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,6.0,6.0,9.0,2.9191966,-3.0808034,17.0,6.961669,-10.03833,13.059472656250023,3,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,7.0,7.0,11.0,4.211708,-2.788292,0.0,352.40628,-7.59375,12.384912109375023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,7.0,7.0,13.0,4.5828657,-2.4171343,359.0,348.81195,-10.188049,16.075585937500023,1,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,8.0,8.0,13.0,5.491134,-2.5088658,358.0,346.0416,-11.958405,16.834375000000023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,8.0,8.0,15.0,5.833874,-2.1661258,359.0,347.37225,-11.627747,16.693994140625023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,9.0,9.0,19.0,6.849374,-2.1506262,6.0,357.4457,-8.554321,16.853173828125023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,8.0,8.0,16.0,6.2908034,-1.7091966,1.0,355.52597,-5.473999,16.988427734375023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,8.0,8.0,16.0,6.5075912,-1.4924088,1.0,350.0103,-10.989685,16.942041015625023,51,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,16.0,6.9014072,-1.0985928,348.0,332.2883,-15.7117,17.484765625000023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,9.0,9.0,17.0,7.8373456,-1.1626544,347.0,331.6538,-15.346191,18.236718750000023,1,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,16.0,7.017226,-0.9827738,345.0,330.56107,-14.438934,18.574365234375023,0,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.89013,-1.10987,347.0,331.8039,-15.196106,18.510644531250023,1,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.6531525,-1.3468475,353.0,339.20648,-13.793518,18.302148437500023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,15.0,5.5068903,-1.4931097,359.0,347.62137,-11.378632,17.760400390625023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,13.0,4.9824767,-2.0175233,6.0,356.26022,-9.739746,17.083886718750023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,12.0,3.8435147,-2.1564853,15.0,3.1295385,-11.870468,16.332910156250023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,10.0,2.6377225,-2.3622775,27.0,16.980492,-10.019501,15.352929687500023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,9.0,2.2262301,-2.7737699,40.0,32.81089,-7.1891174,14.821679687500023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.0931928,-2.9068072,42.0,34.000275,-7.9997253,14.324609375000023,3,knmi_p1,False
