target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,15.0,15.0,35.0,11.086945,-3.9130554,157.0,160.24394,3.2439423
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,3.0,3.0,27.0,3.610116,0.610116,35.0,33.492455,-1.5075378
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,5.0,5.0,12.0,2.446726,-2.553274,73.0,71.975845,-1.0241547
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,6.0,6.0,12.0,2.777715,-3.222285,121.0,119.440346,-1.5596619
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,4.0,4.0,11.0,2.16019,-1.8398099,130.0,126.35592,-3.6440735
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,6.0,6.0,13.0,4.7668962,-1.2331038,174.0,166.5918,-7.408203
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,10.0,4.78244,-0.21755981,246.0,237.6842,-8.315796
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,8.0,8.0,17.0,7.712918,-0.2870822,251.0,243.45949,-7.540512
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,9.0,9.0,16.0,8.651921,-0.34807873,239.0,231.28104,-7.7189636
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,10.0,10.0,18.0,9.794736,-0.20526409,243.0,231.57156,-11.428436
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,7.0,7.0,18.0,8.13188,1.1318798,242.0,229.96718,-12.032822
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,7.0,7.0,13.0,7.9341106,0.93411064,248.0,235.22433,-12.775665
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,6.0,6.0,14.0,7.5427356,1.5427356,247.0,236.54541,-10.45459
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,10.0,10.0,18.0,10.568583,0.56858253,258.0,249.6296,-8.370407
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,9.0,9.0,18.0,9.890287,0.8902874,262.0,253.644,-8.356003
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,10.0,10.0,18.0,10.279269,0.27926922,259.0,245.92651,-13.073486
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,8.0,8.0,20.0,8.792129,0.79212856,252.0,239.83168,-12.16832
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,9.0,9.0,18.0,8.845761,-0.1542387,246.0,233.60536,-12.394638
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,18.0,8.367952,-0.63204765,253.0,240.19977,-12.800232
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,18.0,7.9768476,-1.0231524,249.0,239.23315,-9.766846
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,19.0,7.738421,-1.261579,245.0,236.05324,-8.946762
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,10.0,10.0,19.0,8.248737,-1.7512627,243.0,234.40053,-8.599472
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,9.0,9.0,19.0,7.4447503,-1.5552497,245.0,236.67122,-8.328781
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,8.0,8.0,16.0,6.4475775,-1.5524225,253.0,245.1293,-7.870697
