target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,9.0,2.6566076,-1.3433924,82.0,81.911095,-0.088897705
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,5.0,5.0,15.0,3.2734773,-1.7265227,127.0,124.14361,-2.8563843
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,6.0,6.0,10.0,3.2564716,-2.7435284,45.0,41.364494,-3.635498
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,7.0,7.0,13.0,3.1784444,-3.8215556,111.0,108.561424,-2.438568
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,5.0,5.0,12.0,2.8942082,-2.1057918,129.0,124.75261,-4.2473907
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,3.0,3.0,8.0,2.117066,-0.8829341,134.0,128.38286,-5.6171417
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,3.0,3.0,6.0,2.0252895,-0.97471046,128.0,123.25345,-4.7465515
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,3.0,3.0,6.0,2.5669274,-0.43307257,156.0,150.87332,-5.1266785
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,3.0,3.0,7.0,2.864946,-0.13505411,152.0,146.71188,-5.2881165
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,3.0,3.0,8.0,3.5506718,0.5506718,166.0,158.37787,-7.6221313
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,2.0,2.0,8.0,3.3055992,1.3055992,241.0,233.16768,-7.832321
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,5.0,5.0,11.0,6.03154,1.0315399,324.0,315.62442,-8.37558
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,6.0,6.0,13.0,7.3283315,1.3283315,313.0,305.74594,-7.254059
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,6.0,6.0,14.0,7.8435225,1.8435225,329.0,323.812,-5.1879883
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,6.0,6.0,13.0,7.6016955,1.6016955,322.0,316.24265,-5.7573547
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,7.0,7.0,14.0,8.141356,1.1413565,316.0,307.89853,-8.101471
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,7.0,7.0,15.0,8.16124,1.1612396,330.0,322.83087,-7.1691284
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,8.0,8.0,16.0,8.540927,0.54092693,338.0,331.77982,-6.2201843
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,7.0,7.0,15.0,7.1578717,0.15787172,339.0,331.71924,-7.2807617
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,7.0,7.0,14.0,6.213449,-0.786551,331.0,326.0714,-4.928589
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,8.0,8.0,14.0,5.5082645,-2.4917355,49.0,44.744247,-4.2557526
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,9.0,9.0,17.0,5.974061,-3.025939,47.0,43.260456,-3.7395477
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,10.0,10.0,18.0,5.986673,-4.013327,51.0,47.078915,-3.9210815
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,10.0,10.0,18.0,5.7474327,-4.2525673,50.0,46.163383,-3.836609
