target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,6.0,6.0,12.0,3.220279,-2.779721,75.0,78.09612,3.0961304
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,11.0,3.059361,-2.940639,69.0,67.827934,-1.1720581
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,7.0,7.0,12.0,3.319946,-3.680054,79.0,78.24062,-0.7593689
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,12.0,3.2455301,-3.7544699,83.0,82.30382,-0.69618225
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,12.0,3.2433097,-3.7566903,85.0,81.85647,-3.1435242
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,12.0,2.970104,-3.029896,89.0,82.091576,-6.9084167
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.2092776,-2.7907224,76.0,67.69617,-8.303833
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,13.0,3.95292,-3.04708,78.0,70.35423,-7.645767
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,8.0,8.0,14.0,4.690633,-3.3093672,83.0,74.982864,-8.017136
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,15.0,4.9561114,-2.0438886,83.0,72.0194,-10.980591
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,15.0,5.6309743,-1.3690257,79.0,67.07896,-11.921051
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,8.0,8.0,15.0,6.5305986,-1.4694014,80.0,67.65214,-12.34787
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.7100577,-0.28994226,81.0,70.253944,-10.746063
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.5835686,-0.41643143,80.0,71.972374,-8.027618
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,16.0,7.803556,-0.19644403,77.0,68.86509,-8.134918
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,7.0,7.0,16.0,7.4201775,0.42017746,74.0,60.540207,-13.459793
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,16.0,7.512234,-0.4877658,75.0,62.866432,-12.133575
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,8.0,8.0,17.0,7.056052,-0.9439478,80.0,67.46719,-12.532806
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,9.0,9.0,18.0,7.0465355,-1.9534645,74.0,61.551224,-12.448776
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.2326026,-2.7673974,62.0,52.195465,-9.804535
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,19.0,7.7473936,-3.2526064,48.0,39.38051,-8.619492
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.770646,-3.229354,43.0,34.269787,-8.730209
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,20.0,7.430984,-3.569016,46.0,38.163395,-7.836609
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,10.0,10.0,19.0,6.3751674,-3.6248326,53.0,45.529354,-7.470642
