target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,5.0,5.0,10.0,3.910993,-1.0890069,330.0,335.4679,5.4678955
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,6.0,6.0,11.0,4.8288317,-1.1711683,314.0,313.87756,-0.12243652
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,8.0,8.0,14.0,6.536495,-1.4635048,307.0,307.80334,0.8033447
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,8.0,8.0,15.0,6.952777,-1.0472231,300.0,299.6155,-0.38449097
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,8.0,8.0,15.0,7.1816382,-0.81836176,300.0,299.68393,-0.31607056
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,9.0,9.0,16.0,7.977228,-1.0227718,309.0,302.60303,-6.3969727
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,8.0,8.0,16.0,7.638787,-0.3612132,308.0,303.03174,-4.9682617
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,9.0,9.0,16.0,8.417455,-0.5825453,317.0,312.78,-4.220001
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,9.0,9.0,16.0,8.652631,-0.3473692,325.0,320.3998,-4.600189
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,8.0,8.0,16.0,8.453699,0.4536991,320.0,310.89447,-9.10553
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,9.0,9.0,16.0,9.322559,0.32255936,328.0,315.88565,-12.114349
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,9.0,9.0,17.0,9.533769,0.53376865,332.0,321.86176,-10.138245
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,10.0,10.0,18.0,10.529827,0.5298271,328.0,319.4135,-8.586487
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,9.0,9.0,20.0,10.039181,1.0391808,314.0,307.9754,-6.024597
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,9.0,9.0,18.0,9.842132,0.8421316,313.0,306.82678,-6.173218
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,10.0,10.0,21.0,10.584998,0.58499813,308.0,296.82407,-11.175934
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,12.0,12.0,22.0,11.906679,-0.09332085,307.0,297.68335,-9.31665
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,10.0,10.0,21.0,9.972807,-0.02719307,316.0,305.46286,-10.53714
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,12.0,12.0,22.0,11.109151,-0.8908491,327.0,314.73026,-12.269745
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,11.0,11.0,22.0,10.008816,-0.99118423,327.0,319.1262,-7.87381
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,9.0,9.0,20.0,8.073837,-0.9261627,340.0,333.7834,-6.216614
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,10.0,10.0,19.0,8.26412,-1.7358799,346.0,338.03696,-7.963043
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,10.0,10.0,18.0,7.9106917,-2.0893083,343.0,335.8057,-7.1943054
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,9.0,9.0,18.0,7.1678457,-1.8321543,335.0,327.879,-7.121002
