target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,8.0,1.0397012,-2.9602988,309.0,309.99298,0.99298096
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,8.0,1.4450737,-3.5549264,315.0,315.81403,0.8140259
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,8.0,1.071554,-2.928446,300.0,301.64835,1.648346
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.6654963,-3.3345037,302.0,302.41522,0.41522217
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,8.0,1.895951,-3.104049,295.0,295.27603,0.2760315
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,8.0,2.2168508,-2.7831492,285.0,283.4352,-1.5647888
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,6.0,6.0,11.0,3.320866,-2.679134,292.0,291.8312,-0.16879272
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,8.0,8.0,14.0,5.2882996,-2.7117004,299.0,300.46967,1.4696655
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,10.0,10.0,19.0,7.6212645,-2.3787355,325.0,324.37637,-0.6236267
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,15.0,15.0,28.0,13.064653,-1.9353466,323.0,322.6785,-0.3215027
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,8.0,8.0,27.0,7.7547917,-0.24520826,321.0,321.03174,0.03173828
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,7.0,7.0,16.0,6.691656,-0.3083439,296.0,295.07358,-0.9264221
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,10.0,10.0,19.0,9.434655,-0.5653448,311.0,310.0539,-0.94610596
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,20.0,10.666758,-0.33324242,307.0,305.93155,-1.0684509
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,11.0,11.0,22.0,10.990023,-0.009977341,306.0,303.75714,-2.242859
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,9.0,9.0,20.0,9.717928,0.71792793,296.0,296.06775,0.06774902
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,11.0,11.0,22.0,10.743912,-0.25608826,306.0,304.819,-1.1809998
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,11.0,11.0,21.0,10.171681,-0.8283186,312.0,310.1334,-1.8666077
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,11.0,11.0,22.0,9.7105465,-1.2894535,312.0,312.57986,0.5798645
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,11.0,11.0,20.0,8.767959,-2.2320414,314.0,313.63757,-0.36242676
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,20.0,8.240052,-2.7599478,312.0,314.4158,2.415802
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,20.0,7.749885,-3.250115,313.0,313.20834,0.2083435
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,20.0,6.7239847,-3.2760153,310.0,309.71005,-0.2899475
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,10.0,10.0,18.0,6.280021,-3.7199788,309.0,310.12354,1.1235352
