target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,6.0,2.651939,-1.3480611,232.0,231.70105,-0.2989502
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,4.0,4.0,7.0,2.5647554,-1.4352446,203.0,198.11787,-4.882126
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,6.0,6.0,10.0,4.3971634,-1.6028366,212.0,206.53508,-5.46492
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,12.0,5.241686,-1.7583141,188.0,183.97543,-4.0245667
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,8.0,8.0,14.0,6.519927,-1.480073,192.0,184.54195,-7.4580536
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,16.0,7.977128,-1.022872,207.0,197.85075,-9.149246
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,7.0,7.0,16.0,6.7751174,-0.2248826,211.0,200.75244,-10.247559
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,11.0,11.0,19.0,10.342646,-0.65735435,244.0,233.81221,-10.18779
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,11.0,11.0,19.0,10.509527,-0.4904728,263.0,252.1284,-10.871597
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,10.0,10.0,19.0,10.089355,0.08935547,268.0,255.2991,-12.700897
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,10.0,10.0,20.0,10.584759,0.58475876,268.0,254.357,-13.643005
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,10.0,10.0,20.0,11.038328,1.0383282,259.0,243.21396,-15.786041
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,11.0,11.0,21.0,12.036433,1.0364332,261.0,248.07846,-12.921539
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,12.0,12.0,23.0,12.980319,0.980319,262.0,251.88223,-10.117767
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,12.0,12.0,23.0,12.837847,0.83784676,270.0,260.1342,-9.865814
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,23.0,11.362097,1.3620968,265.0,250.53706,-14.462936
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,10.0,10.0,20.0,10.726775,0.72677517,259.0,244.67621,-14.3237915
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,12.0,12.0,21.0,11.7642,-0.23579979,253.0,239.84132,-13.158676
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,14.0,14.0,25.0,13.010563,-0.9894371,261.0,247.04083,-13.9591675
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,11.0,11.0,25.0,10.340857,-0.65914345,276.0,265.2305,-10.769501
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,8.0,8.0,21.0,7.4167814,-0.5832186,273.0,263.16995,-9.830048
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,7.0,7.0,15.0,5.9289584,-1.0710416,269.0,260.19534,-8.804657
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,7.0,7.0,13.0,5.5612473,-1.4387527,260.0,251.78235,-8.217651
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,7.0,7.0,12.0,5.3479476,-1.6520524,275.0,266.35303,-8.646973
