target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,22,00,2.0,2.0,5.0,1.9287813,-0.07121873,227.0,229.69592,2.6959229
2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,23,01,3.0,3.0,5.0,2.6019876,-0.3980124,202.0,202.5762,0.5762024
2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,00,02,3.0,3.0,6.0,2.6368308,-0.3631692,188.0,188.50275,0.5027466
2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,01,03,4.0,4.0,7.0,3.324315,-0.6756849,188.0,187.34537,-0.65463257
2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,02,04,4.0,4.0,7.0,2.9000087,-1.0999913,163.0,162.68204,-0.31796265
2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,03,05,4.0,4.0,9.0,3.857819,-0.14218092,181.0,182.69681,1.6968079
2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,04,06,7.0,7.0,12.0,4.663814,-2.336186,157.0,157.67506,0.6750641
2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,05,07,5.0,5.0,16.0,4.723212,-0.27678823,152.0,149.90659,-2.0934143
2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,06,08,7.0,7.0,12.0,3.7926104,-3.2073896,126.0,123.47544,-2.5245667
2026-08-18T07:00:00Z,2026-08-18T09:00:00+0200,07,09,6.0,6.0,14.0,4.842809,-1.1571908,137.0,135.57959,-1.4204102
2026-08-18T08:00:00Z,2026-08-18T10:00:00+0200,08,10,3.0,3.0,11.0,4.7717605,1.7717605,179.0,178.0373,-0.9627075
2026-08-18T09:00:00Z,2026-08-18T11:00:00+0200,09,11,3.0,3.0,7.0,4.9718437,1.9718437,216.0,214.67976,-1.3202362
2026-08-18T10:00:00Z,2026-08-18T12:00:00+0200,10,12,10.0,10.0,18.0,10.384889,0.38488865,286.0,284.70367,-1.2963257
2026-08-18T11:00:00Z,2026-08-18T13:00:00+0200,11,13,10.0,10.0,18.0,10.574045,0.5740452,279.0,276.5868,-2.413208
2026-08-18T12:00:00Z,2026-08-18T14:00:00+0200,12,14,11.0,11.0,20.0,11.396473,0.39647293,275.0,271.36276,-3.6372375
2026-08-18T13:00:00Z,2026-08-18T15:00:00+0200,13,15,12.0,12.0,21.0,11.929341,-0.070658684,279.0,275.09137,-3.9086304
2026-08-18T14:00:00Z,2026-08-18T16:00:00+0200,14,16,12.0,12.0,21.0,11.642211,-0.35778904,282.0,280.2935,-1.7065125
2026-08-18T15:00:00Z,2026-08-18T17:00:00+0200,15,17,12.0,12.0,22.0,11.420867,-0.57913303,279.0,277.43015,-1.5698547
2026-08-18T16:00:00Z,2026-08-18T18:00:00+0200,16,18,12.0,12.0,21.0,10.922369,-1.077631,287.0,284.08832,-2.9116821
2026-08-18T17:00:00Z,2026-08-18T19:00:00+0200,17,19,11.0,11.0,21.0,9.956734,-1.0432663,285.0,283.229,-1.7709961
2026-08-18T18:00:00Z,2026-08-18T20:00:00+0200,18,20,9.0,9.0,19.0,8.077853,-0.9221468,287.0,284.1428,-2.8572083
2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,19,21,6.0,6.0,16.0,5.46194,-0.5380602,279.0,275.665,-3.3349915
2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,20,22,6.0,6.0,10.0,4.4318023,-1.5681977,283.0,281.9037,-1.0963135
2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,21,23,5.0,5.0,9.0,3.612308,-1.387692,278.0,275.1194,-2.8806152
