target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,3.2370372,-1.7629628,189.0,190.2415,1.2415009
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,9.0,3.0102046,-1.9897954,172.0,173.00768,1.0076752
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,6.0,6.0,10.0,3.385379,-2.614621,168.0,169.80336,1.80336
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,5.0,5.0,10.0,3.010097,-1.989903,172.0,172.64772,0.64772034
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,5.0,5.0,9.0,2.8646724,-2.1353276,161.0,161.52275,0.52275085
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,4.0,4.0,8.0,2.463862,-1.536138,153.0,151.64597,-1.3540344
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,5.0,5.0,9.0,3.0100074,-1.9899926,152.0,152.00507,0.005065918
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,4.0,4.0,9.0,3.0114331,-0.9885669,183.0,184.8529,1.8529053
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,5.0,5.0,8.0,3.5660036,-1.4339964,167.0,166.40355,-0.5964508
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,6.0,6.0,11.0,4.534131,-1.465869,149.0,148.878,-0.12199402
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,9.0,9.0,15.0,8.136098,-0.8639021,164.0,164.25801,0.25801086
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,10.0,10.0,18.0,10.693234,0.69323444,168.0,167.38985,-0.6101532
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,7.0,7.0,19.0,8.831072,1.8310719,177.0,176.33594,-0.6640625
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,5.0,5.0,13.0,6.052008,1.0520082,192.0,191.20634,-0.7936554
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,4.0,4.0,11.0,4.72405,0.72405005,233.0,230.83038,-2.1696167
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,7.0,7.0,18.0,7.9922605,0.99226046,258.0,258.40393,0.40393066
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,9.0,9.0,16.0,9.80315,0.8031502,253.0,252.03976,-0.9602356
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,10.0,10.0,19.0,10.97486,0.9748602,249.0,247.46461,-1.5353851
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,10.0,10.0,20.0,10.905981,0.90598106,241.0,241.94165,0.9416504
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,10.0,10.0,20.0,10.383423,0.38342285,240.0,239.821,-0.17900085
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,8.0,8.0,18.0,7.648354,-0.35164595,239.0,241.73381,2.7338104
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,9.0,9.0,17.0,8.020794,-0.9792061,237.0,237.2637,0.2637024
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,10.0,10.0,17.0,8.437001,-1.5629988,239.0,238.83871,-0.1612854
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,9.0,9.0,18.0,7.2860107,-1.7139893,242.0,243.66058,1.6605835
