target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.2345557,-2.7654443,202.0,207.9848,5.9848022
2026-03-11T01:00:00Z,01,8.0,5.340877,-2.659123,187.0,191.53539,4.535385
2026-03-11T02:00:00Z,02,9.0,5.814003,-3.185997,181.0,185.58861,4.588608
2026-03-11T03:00:00Z,03,10.0,6.530168,-3.469832,187.0,191.84996,4.8499603
2026-03-11T04:00:00Z,04,11.0,7.0727806,-3.9272194,192.0,196.89899,4.898987
2026-03-11T05:00:00Z,05,11.0,7.0677495,-3.9322505,192.0,196.07607,4.076065
2026-03-11T06:00:00Z,06,13.0,8.619923,-4.3800774,192.0,198.06519,6.0651855
2026-03-11T07:00:00Z,07,14.0,9.260615,-4.7393847,201.0,204.60773,3.607727
2026-03-11T08:00:00Z,08,15.0,9.581547,-5.418453,207.0,212.24728,5.247284
2026-03-11T09:00:00Z,09,13.0,8.388863,-4.6111374,217.0,220.72157,3.7215729
2026-03-11T10:00:00Z,10,13.0,8.393738,-4.606262,219.0,226.71815,7.718155
2026-03-11T11:00:00Z,11,14.0,8.711331,-5.2886686,240.0,245.64983,5.649826
2026-03-11T12:00:00Z,12,11.0,7.234256,-3.7657442,253.0,260.60556,7.6055603
2026-03-11T13:00:00Z,13,13.0,8.309993,-4.690007,266.0,270.64233,4.642334
2026-03-11T14:00:00Z,14,12.0,7.6246743,-4.3753257,262.0,265.634,3.6340027
2026-03-11T15:00:00Z,15,12.0,7.77634,-4.22366,260.0,266.12152,6.121521
2026-03-11T16:00:00Z,16,11.0,7.0642114,-3.9357886,258.0,264.12247,6.122467
2026-03-11T17:00:00Z,17,9.0,5.7944074,-3.2055926,255.0,261.6185,6.6184998
2026-03-11T18:00:00Z,18,9.0,5.9139047,-3.0860953,264.0,268.1657,4.1657104
2026-03-11T19:00:00Z,19,7.0,4.7657447,-2.2342553,255.0,258.5841,3.5841064
2026-03-11T20:00:00Z,20,6.0,3.942382,-2.057618,260.0,267.1574,7.1574097
2026-03-11T21:00:00Z,21,6.0,4.040946,-1.959054,256.0,261.05585,5.055847
2026-03-11T22:00:00Z,22,6.0,3.9426775,-2.0573225,238.0,245.304,7.304001
2026-03-11T23:00:00Z,23,7.0,4.5364904,-2.4635096,243.0,248.5074,5.5074005
