target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.419023,-1.580977,194.0,200.02113,6.0211334
2026-03-14T01:00:00Z,01,7.0,5.462388,-1.537612,198.0,202.61317,4.6131744
2026-03-14T02:00:00Z,02,8.0,6.2371154,-1.7628846,213.0,217.54555,4.5455475
2026-03-14T03:00:00Z,03,7.0,5.5038357,-1.4961643,200.0,204.82333,4.8233337
2026-03-14T04:00:00Z,04,6.0,4.602957,-1.3970432,194.0,198.91365,4.9136505
2026-03-14T05:00:00Z,05,5.0,3.8354082,-1.1645918,213.0,217.0215,4.0214996
2026-03-14T06:00:00Z,06,4.0,3.0540137,-0.9459863,215.0,221.12093,6.120926
2026-03-14T07:00:00Z,07,6.0,4.34398,-1.6560202,274.0,277.64465,3.6446533
2026-03-14T08:00:00Z,08,9.0,6.747595,-2.2524052,297.0,302.3267,5.3266907
2026-03-14T09:00:00Z,09,9.0,6.6317096,-2.3682904,288.0,291.77982,3.7798157
2026-03-14T10:00:00Z,10,9.0,6.6900487,-2.3099513,279.0,286.796,7.79599
2026-03-14T11:00:00Z,11,8.0,6.159106,-1.8408942,280.0,285.70016,5.700165
2026-03-14T12:00:00Z,12,7.0,5.2978735,-1.7021265,286.0,293.6186,7.6185913
2026-03-14T13:00:00Z,13,9.0,6.6858788,-2.3141212,300.0,304.62817,4.628174
2026-03-14T14:00:00Z,14,7.0,5.213273,-1.786727,285.0,288.77567,3.7756653
2026-03-14T15:00:00Z,15,5.0,3.7799532,-1.2200468,336.0,342.0963,6.0963135
2026-03-14T16:00:00Z,16,10.0,7.5434256,-2.4565744,315.0,321.22766,6.227661
2026-03-14T17:00:00Z,17,8.0,6.061197,-1.9388032,286.0,292.6866,6.686615
2026-03-14T18:00:00Z,18,8.0,6.1951623,-1.8048377,325.0,329.25192,4.2519226
2026-03-14T19:00:00Z,19,6.0,4.6005487,-1.3994513,305.0,308.67072,3.6707153
2026-03-14T20:00:00Z,20,5.0,3.9229176,-1.0770824,323.0,330.29047,7.2904663
2026-03-14T21:00:00Z,21,5.0,3.8842773,-1.1157227,324.0,329.00977,5.0097656
2026-03-14T22:00:00Z,22,6.0,4.6299973,-1.3700027,303.0,310.34225,7.3422546
2026-03-14T23:00:00Z,23,5.0,3.8793433,-1.1206567,308.0,313.5577,5.5577087
