target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,6.0,6.0,9.0,2.2050934,-3.7949066,67.0,64.6355,-2.364502
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,6.0,6.0,10.0,2.0243769,-3.9756231,79.0,73.442444,-5.557556
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,5.0,5.0,9.0,1.6375095,-3.3624907,80.0,73.55781,-6.4421997
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,9.0,1.5641372,-3.4358628,82.0,74.55853,-7.4414673
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,4.0,4.0,8.0,1.3319325,-2.6680675,86.0,77.997955,-8.002045
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,4.0,4.0,6.0,1.2420982,-2.7579017,88.0,83.13033,-4.8696594
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,4.0,4.0,6.0,1.3513117,-2.6486883,84.0,76.98901,-7.0109863
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,5.0,1.6908339,-1.3091661,114.0,105.249565,-8.750427
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,3.0,3.0,6.0,1.8092183,-1.1907817,101.0,90.32707,-10.672928
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,3.0,3.0,6.0,3.408105,0.4081049,158.0,149.18166,-8.818344
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,2.0,2.0,6.0,3.1188173,1.1188173,158.0,149.48819,-8.51181
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,1.0,1.0,6.0,2.300561,1.300561,140.0,131.16225,-8.837753
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,2.0,2.0,6.0,3.8663654,1.8663654,214.0,204.47168,-9.52832
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,11.0,5.525082,1.5250821,171.0,158.81625,-12.183746
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,6.0,6.0,13.0,7.252857,1.2528572,266.0,254.50597,-11.494034
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,6.0,6.0,17.0,6.9320297,0.9320297,285.0,273.19733,-11.802673
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,5.0,5.0,14.0,5.967107,0.9671068,270.0,262.2946,-7.705414
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,7.0,7.0,14.0,7.3317366,0.33173656,279.0,271.09738,-7.9026184
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,5.0,5.0,14.0,5.360084,0.36008406,284.0,274.68436,-9.315643
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,3.0,3.0,10.0,3.0427406,0.042740583,319.0,308.08005,-10.919952
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,5.0,5.0,8.0,4.1231723,-0.8768277,349.0,337.4767,-11.523285
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,4.0,4.0,8.0,3.160687,-0.83931303,4.0,356.0443,-7.9556885
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,4.0,4.0,6.0,1.8400002,-2.1599998,85.0,76.98093,-8.0190735
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,3.0,3.0,12.0,2.5257661,-0.47423387,16.0,6.2670403,-9.732956
