target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,10.0,2.6724296,-2.3275704,357.0,358.0981,1.098114
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,6.0,6.0,10.0,3.28266,-2.71734,13.0,14.023607,1.0236053
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,14.0,4.43683,-3.56317,42.0,43.877087,1.8770905
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,9.0,9.0,15.0,4.921215,-4.078785,52.0,52.477383,0.47738647
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,8.0,8.0,16.0,4.256795,-3.743205,65.0,65.43836,0.4383545
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,8.0,8.0,15.0,4.417963,-3.582037,63.0,61.64234,-1.357666
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,9.0,9.0,16.0,5.5761886,-3.4238114,50.0,49.896023,-0.10397339
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,5.788283,-3.2117171,61.0,62.785156,1.7851562
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.039362,-2.960638,71.0,70.440865,-0.55914307
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.7341194,-2.2658806,58.0,57.874138,-0.12585449
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,10.0,10.0,19.0,7.9839683,-2.0160317,61.0,61.2467,0.2467041
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,9.0,9.0,18.0,7.711874,-1.288126,65.0,64.36166,-0.6383362
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.451086,-0.54891396,57.0,56.121983,-0.87802124
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,9.0,9.0,18.0,8.4737015,-0.5262985,61.0,60.140503,-0.8594971
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,18.0,8.653383,-0.34661674,54.0,51.86469,-2.135315
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,10.0,10.0,20.0,9.479873,-0.5201273,54.0,54.157806,0.1578064
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,20.0,9.289614,-0.7103863,56.0,55.00209,-0.99790955
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,8.963048,-1.036952,55.0,53.23659,-1.7634125
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,10.0,10.0,20.0,8.526052,-1.4739475,57.0,57.951546,0.9515381
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,19.0,7.3669744,-1.6330256,52.0,51.69466,-0.30534363
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,17.0,6.7198563,-2.2801437,53.0,55.650707,2.650711
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,17.0,6.2440333,-2.7559667,52.0,52.366165,0.36616516
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,17.0,6.447002,-3.552998,51.0,50.945312,-0.0546875
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,9.0,9.0,18.0,5.3687105,-3.6312895,58.0,59.22612,1.22612
