target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,3.0,3.0,4.0,1.0095009,-1.9904991,64.0,61.34066,-2.6593323
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,3.0,3.0,4.0,1.0792826,-1.9207174,139.0,135.77219,-3.2278137
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,3.0,3.0,4.0,1.0473179,-1.9526821,134.0,129.21527,-4.784729
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,5.0,1.2499133,-1.7500867,151.0,145.93938,-5.060623
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.9366075,-2.0633926,170.0,166.28934,-3.7106628
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,5.0,5.0,9.0,2.5425665,-2.4574335,169.0,164.00856,-4.99144
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,9.0,3.145125,-1.8548751,181.0,177.97925,-3.020752
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,5.0,5.0,9.0,3.2354817,-1.7645183,176.0,171.21649,-4.7835083
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,8.0,3.1034076,-0.8965924,175.0,167.49464,-7.505356
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,3.0,3.0,7.0,3.3031046,0.30310464,199.0,191.60359,-7.396408
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,8.0,4.313932,0.31393194,226.0,220.76208,-5.237915
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,8.0,4.6118493,0.6118493,214.0,210.73889,-3.2611084
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,4.0,4.0,10.0,4.6689987,0.6689987,243.0,236.10588,-6.8941193
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,5.0,5.0,11.0,5.3256073,0.3256073,260.0,249.41302,-10.586975
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,5.0,5.0,12.0,5.4456024,0.44560242,256.0,243.99706,-12.002945
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,7.0,7.0,17.0,7.1221485,0.122148514,264.0,254.56207,-9.437927
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,5.0,5.0,13.0,5.4190497,0.41904974,239.0,229.47266,-9.527344
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,8.0,8.0,16.0,7.3942795,-0.6057205,263.0,252.0382,-10.961807
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,5.0,5.0,14.0,4.9174376,-0.08256245,235.0,227.25473,-7.74527
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,5.0,5.0,9.0,4.103867,-0.89613295,246.0,238.44652,-7.553482
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,6.0,6.0,10.0,4.3758254,-1.6241746,216.0,205.3984,-10.601593
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,8.0,8.0,15.0,6.3254356,-1.6745644,264.0,257.34937,-6.650635
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,9.0,9.0,16.0,6.886754,-2.113246,293.0,285.60062,-7.3993835
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,12.0,12.0,30.0,9.746597,-2.2534027,345.0,337.99982,-7.000183
