target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,9.0,9.0,17.0,6.2526617,-2.7473383,235.0,234.88376,-0.116241455
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,8.0,8.0,16.0,5.4187026,-2.5812974,213.0,208.37924,-4.620758
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,14.0,14.0,26.0,11.432086,-2.567914,294.0,288.5312,-5.468811
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,10.0,10.0,25.0,7.8356953,-2.1643047,282.0,278.66995,-3.3300476
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,8.0,8.0,17.0,5.4872255,-2.5127745,276.0,269.1483,-6.851715
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,10.0,10.0,19.0,7.7481785,-2.2518215,294.0,285.5618,-8.438202
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,8.0,8.0,19.0,6.2287636,-1.7712364,296.0,286.35098,-9.649017
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,8.0,8.0,14.0,5.8375044,-2.1624956,282.0,272.6191,-9.38089
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,8.0,8.0,14.0,6.2597666,-1.7402334,288.0,277.62915,-10.37085
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,15.0,6.633291,-1.3667092,270.0,258.60556,-11.39444
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,8.0,8.0,15.0,7.074664,-0.9253359,250.0,237.79317,-12.206833
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,13.0,13.0,24.0,12.808301,-0.19169903,260.0,245.2785,-14.721497
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,25.0,13.505575,0.5055752,253.0,241.20694,-11.79306
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,14.053218,1.0532179,246.0,236.82988,-9.17012
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,14.0,14.0,26.0,14.9351845,0.9351845,250.0,241.20773,-8.792267
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,26.0,14.32003,1.3200302,245.0,231.84946,-13.150543
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,14.0,14.0,27.0,14.911233,0.91123295,246.0,232.50287,-13.497131
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,28.0,13.443972,0.44397163,252.0,239.90518,-12.094818
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,29.0,13.223703,0.22370338,246.0,233.23607,-12.763931
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,14.0,14.0,25.0,13.293374,-0.70662594,242.0,232.00478,-9.995224
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,14.0,14.0,25.0,12.629145,-1.3708553,250.0,240.91293,-9.087067
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,13.0,13.0,25.0,11.228732,-1.7712679,255.0,247.2005,-7.7994995
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,16.0,16.0,28.0,13.784834,-2.215166,259.0,251.67896,-7.321045
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,10.0,10.0,28.0,8.420437,-1.5795631,244.0,236.21945,-7.780548
