target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.2805634,-0.71943665,357.0,2.9499817,5.9499817
2026-03-23T01:00:00Z,01,3.0,2.5860171,-0.41398287,38.0,42.471687,4.4716797
2026-03-23T02:00:00Z,02,4.0,3.4830146,-0.5169854,358.0,2.5812683,4.5812683
2026-03-23T03:00:00Z,03,6.0,5.216679,-0.7833209,348.0,352.72977,4.729767
2026-03-23T04:00:00Z,04,4.0,3.5066197,-0.4933803,3.0,7.8313255,4.8313293
2026-03-23T05:00:00Z,05,5.0,4.3581133,-0.6418867,355.0,359.06274,4.062744
2026-03-23T06:00:00Z,06,9.0,7.7666492,-1.2333508,353.0,359.0048,6.0047913
2026-03-23T07:00:00Z,07,8.0,6.9193797,-1.0806203,358.0,1.5440979,3.544098
2026-03-23T08:00:00Z,08,7.0,6.1468935,-0.8531065,6.0,11.12111,5.121109
2026-03-23T09:00:00Z,09,5.0,4.403923,-0.59607697,11.0,14.634961,3.634964
2026-03-23T10:00:00Z,10,3.0,2.6541452,-0.34585476,9.0,16.45963,7.4596252
2026-03-23T11:00:00Z,11,2.0,1.7972026,-0.20279741,19.0,24.59013,5.5901337
2026-03-23T12:00:00Z,12,5.0,4.4331937,-0.5668063,326.0,333.43472,7.434723
2026-03-23T13:00:00Z,13,5.0,4.4066873,-0.59331274,322.0,326.63766,4.637665
2026-03-23T14:00:00Z,14,6.0,5.232057,-0.7679429,317.0,320.53098,3.5309753
2026-03-23T15:00:00Z,15,6.0,5.2868195,-0.71318054,317.0,323.06027,6.060272
2026-03-23T16:00:00Z,16,4.0,3.5110116,-0.4889884,307.0,312.95908,5.959076
2026-03-23T17:00:00Z,17,6.0,5.255629,-0.74437094,307.0,313.5171,6.51709
2026-03-23T18:00:00Z,18,5.0,4.388177,-0.6118231,306.0,310.1287,4.1286926
2026-03-23T19:00:00Z,19,4.0,3.5051198,-0.4948802,300.0,303.4537,3.4537048
2026-03-23T20:00:00Z,20,5.0,4.345124,-0.65487623,309.0,315.95517,6.9551697
2026-03-23T21:00:00Z,21,4.0,3.46973,-0.5302701,311.0,316.04236,5.0423584
2026-03-23T22:00:00Z,22,3.0,2.622704,-0.37729597,282.0,289.17386,7.1738586
2026-03-23T23:00:00Z,23,3.0,2.6235538,-0.37644625,241.0,246.33505,5.3350525
