target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,2.0,2.0,4.0,1.1348568,-0.8651432,54.0,58.5612,4.561203
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,4.0,4.0,5.0,1.5407045,-2.4592955,124.0,127.46687,3.4668732
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,3.0,3.0,5.0,1.2085707,-1.7914293,106.0,108.30525,2.305252
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,6.0,1.196726,-2.8032742,86.0,88.38306,2.3830566
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,5.0,5.0,7.0,1.3815069,-3.618493,94.0,96.789085,2.789093
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.3794281,-2.6205719,79.0,82.92013,3.9201355
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,4.0,4.0,6.0,1.5770849,-2.422915,105.0,107.27946,2.2794495
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,7.0,2.048038,-1.951962,114.0,114.12887,0.12887573
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,8.0,2.6096342,-1.3903658,120.0,118.69838,-1.3016205
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,4.0,4.0,8.0,3.458911,-0.54108906,136.0,136.0494,0.0493927
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,4.0,4.0,10.0,4.110255,0.110254765,140.0,140.9681,0.9680939
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,4.0,4.0,10.0,4.1334286,0.13342857,132.0,132.73253,0.7325287
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,11.0,3.8320284,-0.16797161,105.0,105.67639,0.6763916
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,4.0,4.0,12.0,4.0893626,0.08936262,108.0,107.7335,-0.26651
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,14.0,4.9904933,-1.0095067,111.0,108.19894,-2.801056
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,7.0,7.0,15.0,5.1837606,-1.8162394,106.0,103.47246,-2.527542
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,6.0,6.0,15.0,4.8260417,-1.1739583,102.0,101.196236,-0.803772
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,6.0,6.0,14.0,4.53068,-1.4693198,108.0,107.299706,-0.70028687
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,5.0,5.0,13.0,3.8977668,-1.1022332,101.0,99.325714,-1.6742859
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,4.0,4.0,11.0,3.363019,-0.636981,73.0,72.350464,-0.64953613
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,5.0,5.0,10.0,4.109937,-0.8900628,25.0,23.346416,-1.6535797
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,6.0,6.0,11.0,4.405659,-1.5943408,20.0,18.580908,-1.4190979
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,4.0,4.0,10.0,2.831166,-1.168834,43.0,42.203053,-0.7969513
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,5.0,5.0,8.0,2.0595827,-2.9404173,66.0,63.976624,-2.0233765
