target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,8.0,1.8630278,-2.1369722,3.0,4.287031,1.2870331
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,7.0,1.1628251,-1.8371749,38.0,39.21744,1.2174377
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,4.0,4.0,5.0,1.7320385,-2.2679615,98.0,100.159134,2.159134
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,3.0,3.0,8.0,0.9286084,-2.0713916,20.0,20.794832,0.7948303
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,4.0,4.0,5.0,1.7764345,-2.2235656,35.0,35.64924,0.64923096
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,3.0,3.0,5.0,1.2664067,-1.7335933,26.0,24.888634,-1.1113586
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,5.0,1.5076535,-1.4923465,16.0,16.301321,0.3013153
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,5.0,1.9145577,-1.0854423,40.0,42.163754,2.1637573
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,4.0,4.0,8.0,2.9170964,-1.0829036,48.0,47.846577,-0.15342712
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,4.0,4.0,8.0,3.3156319,-0.68436813,46.0,46.119347,0.11935425
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.6872578,-0.31274223,51.0,51.575253,0.57525635
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,11.0,4.2319055,-0.76809454,95.0,94.65591,-0.3440857
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,6.0,6.0,13.0,5.169156,-0.8308439,105.0,104.64116,-0.35884094
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,5.0,5.0,13.0,4.940955,-0.059044838,96.0,95.45936,-0.5406494
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,12.0,4.397413,0.39741278,100.0,98.193054,-1.8069458
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,2.0,2.0,11.0,3.3113456,1.3113456,80.0,80.65959,0.6595917
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,6.0,6.0,13.0,5.9194975,-0.08050251,343.0,342.21283,-0.7871704
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,15.0,7.3870544,-0.61294556,347.0,345.64117,-1.3588257
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,14.0,7.0716424,-0.9283576,354.0,355.28857,1.2885742
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,14.0,6.6856604,-1.3143396,3.0,3.093441,0.093444824
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,14.0,6.247076,-1.752924,9.0,12.075544,3.0755463
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,7.0,7.0,14.0,5.020167,-1.9798331,13.0,13.7343025,0.7342987
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,13.0,4.476218,-3.5237818,73.0,73.23462,0.23461914
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,7.0,7.0,15.0,3.7488623,-3.2511377,72.0,73.823654,1.8236542
