target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.1609406,-2.8390594,34.0,43.77398,9.773987
2026-03-08T01:00:00Z,01,6.0,3.1397812,-2.8602188,43.0,50.03687,7.036865
2026-03-08T02:00:00Z,02,7.0,3.8279283,-3.1720717,51.0,58.06353,7.0635376
2026-03-08T03:00:00Z,03,7.0,3.7701495,-3.2298505,62.0,70.43863,8.438629
2026-03-08T04:00:00Z,04,6.0,3.2330253,-2.7669747,55.0,62.042862,7.042862
2026-03-08T05:00:00Z,05,6.0,3.2931685,-2.7068315,71.0,79.02934,8.029343
2026-03-08T06:00:00Z,06,5.0,2.763645,-2.236355,75.0,82.05863,7.0586243
2026-03-08T07:00:00Z,07,5.0,2.7776058,-2.2223942,64.0,69.48686,5.486862
2026-03-08T08:00:00Z,08,6.0,3.3727834,-2.6272166,64.0,72.20677,8.206772
2026-03-08T09:00:00Z,09,6.0,3.438113,-2.561887,82.0,90.12921,8.129211
2026-03-08T10:00:00Z,10,5.0,2.746336,-2.253664,98.0,104.94842,6.9484253
2026-03-08T11:00:00Z,11,5.0,2.811721,-2.188279,103.0,109.61637,6.6163635
2026-03-08T12:00:00Z,12,5.0,2.74676,-2.25324,104.0,109.60019,5.600189
2026-03-08T13:00:00Z,13,5.0,2.6694584,-2.3305416,111.0,117.738716,6.7387085
2026-03-08T14:00:00Z,14,4.0,2.158407,-1.841593,126.0,130.84137,4.8413696
2026-03-08T15:00:00Z,15,3.0,1.69481,-1.30519,126.0,132.07573,6.0757294
2026-03-08T16:00:00Z,16,4.0,2.1175268,-1.8824732,126.0,132.97932,6.9793243
2026-03-08T17:00:00Z,17,4.0,2.1420276,-1.8579724,120.0,124.8073,4.8072968
2026-03-08T18:00:00Z,18,3.0,1.6646138,-1.3353862,97.0,103.73469,6.73468
2026-03-08T19:00:00Z,19,4.0,2.1655369,-1.8344631,82.0,88.953964,6.953964
2026-03-08T20:00:00Z,20,4.0,2.1830547,-1.8169453,74.0,80.0325,6.032501
2026-03-08T21:00:00Z,21,5.0,2.6355984,-2.3644016,78.0,84.50492,6.5049133
2026-03-08T22:00:00Z,22,4.0,2.221612,-1.778388,84.0,91.09845,7.0984497
2026-03-08T23:00:00Z,23,2.0,1.1341668,-0.86583316,68.0,73.91617,5.916168
