target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,11.0,2.8832793,-2.1167207,21.0,22.143856,1.1438599
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,7.0,7.0,12.0,4.0191236,-2.9808764,42.0,43.07302,1.0730286
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,14.0,4.5499067,-3.4500933,47.0,48.934135,1.9341431
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,14.0,4.5230665,-3.4769335,48.0,48.515347,0.51535034
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,17.0,5.28305,-3.71695,53.0,53.479313,0.47930908
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,10.0,10.0,18.0,6.075288,-3.9247122,57.0,55.69294,-1.3070679
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,7.0,7.0,19.0,4.635406,-2.364594,49.0,48.958088,-0.041915894
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,12.0,12.0,21.0,8.116657,-3.8833427,64.0,65.86034,1.8603363
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,8.0,8.0,21.0,6.04354,-1.95646,72.0,71.478424,-0.5215759
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,16.0,6.7513113,-2.2486887,70.0,69.92916,-0.0708313
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,17.0,7.394199,-1.6058011,69.0,69.282906,0.28289795
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,7.0,7.0,17.0,6.595416,-0.40458393,67.0,66.44158,-0.55841064
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.6809435,-0.3190565,65.0,64.1598,-0.84020996
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,17.0,7.9903116,-0.009688377,66.0,65.214935,-0.7850647
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,18.0,8.255305,0.2553053,66.0,63.907925,-2.0920715
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,8.0,8.0,17.0,8.150419,0.15041924,67.0,67.196556,0.19656372
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,9.0,9.0,18.0,8.748456,-0.251544,63.0,62.057243,-0.942749
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,9.0,9.0,19.0,8.497438,-0.50256157,62.0,60.298214,-1.7017822
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,19.0,8.050579,-0.9494209,62.0,63.028442,1.0284424
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.4406476,-1.5593524,64.0,63.71176,-0.28823853
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.955404,-2.0445962,60.0,62.716087,2.716095
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,17.0,6.4626856,-2.5373144,53.0,53.3977,0.39770508
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,17.0,6.563187,-3.4368129,58.0,57.990433,-0.009567261
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,17.0,6.045591,-3.9544091,64.0,65.27547,1.2754669
