target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,10.0,10.0,19.0,7.0053,-2.9947,192.0,193.2853,1.2852936
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,9.0,9.0,19.0,6.3089185,-2.6910815,196.0,197.24281,1.2428131
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,16.0,5.604435,-3.395565,191.0,193.06508,2.0650787
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,8.0,8.0,16.0,5.056606,-2.9433942,200.0,201.08475,1.0847473
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,16.0,5.6024694,-3.3975306,201.0,201.85207,0.85206604
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,10.0,10.0,19.0,6.6802983,-3.3197017,220.0,219.2351,-0.7648926
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,13.0,13.0,23.0,9.388019,-3.6119814,227.0,227.70364,0.7036438
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,11.0,11.0,25.0,8.524625,-2.4753752,221.0,223.14691,2.1469116
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,11.0,11.0,20.0,7.9923663,-3.0076337,217.0,217.60068,0.6006775
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,13.0,13.0,23.0,10.051492,-2.9485083,230.0,230.33232,0.33232117
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,14.0,14.0,26.0,11.456935,-2.543065,235.0,235.59721,0.59721375
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,14.0,14.0,27.0,11.752049,-2.2479506,239.0,239.20732,0.20732117
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,12.0,12.0,25.0,10.608889,-1.3911114,238.0,238.36118,0.36117554
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,27.0,12.182417,-1.8175831,243.0,242.41847,-0.5815277
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.288286,-1.7117138,248.0,246.5002,-1.4998016
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,29.0,13.173809,-1.826191,248.0,249.0652,1.0652008
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,28.0,12.422159,-1.5778408,245.0,244.69516,-0.3048401
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,27.0,11.583155,-1.4168453,242.0,241.32503,-0.67497253
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,24.0,11.0633955,-1.9366045,244.0,245.016,1.0160065
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,12.0,12.0,25.0,10.165119,-1.8348808,242.0,242.30814,0.308136
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,10.0,10.0,22.0,7.97583,-2.02417,242.0,245.22673,3.2267303
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,9.0,9.0,20.0,6.8054,-2.1946,238.0,238.80661,0.8066101
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,17.0,6.0442486,-2.9557514,233.0,233.15746,0.15745544
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,9.0,9.0,17.0,5.8839607,-3.1160393,230.0,232.05653,2.0565338
