target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.5984573,-1.4015427,208.0,206.38313,-1.6168671
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.4711015,-1.5288985,189.0,184.29968,-4.7003174
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,9.0,3.3250518,-1.6749482,183.0,177.23683,-5.7631683
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.413381,-1.5866189,194.0,190.25241,-3.747589
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,12.0,5.649978,-1.3500218,199.0,192.28336,-6.7166443
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,5.9814863,-1.0185137,207.0,200.36024,-6.6397552
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.3534327,-0.64656734,214.0,207.1181,-6.881897
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,14.0,7.716379,-0.28362083,218.0,210.49187,-7.508133
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.5505495,-0.4494505,239.0,230.6936,-8.3063965
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.732168,-0.2678318,247.0,237.6828,-9.3172
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,27.0,14.046853,0.046853065,256.0,246.2248,-9.7752075
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,25.0,13.449441,0.44944096,261.0,249.56674,-11.433258
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,13.0,13.0,23.0,13.720621,0.7206211,251.0,241.47394,-9.526062
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,12.0,12.0,23.0,13.090389,1.0903893,256.0,248.72534,-7.274658
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.041358,0.041357994,293.0,285.73035,-7.2696533
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,27.0,13.432795,0.43279457,304.0,293.66852,-10.331482
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.770576,-0.22942448,308.0,298.29758,-9.702423
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,27.0,13.478718,-0.5212822,317.0,308.94345,-8.056549
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,26.0,12.336294,-0.6637058,323.0,313.41547,-9.584534
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,25.0,11.089873,-0.9101267,329.0,321.96887,-7.031128
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,10.0,10.0,22.0,8.845841,-1.1541586,339.0,332.91742,-6.0825806
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,7.0,7.0,19.0,6.158788,-0.8412118,354.0,348.68918,-5.3108215
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,6.0,6.0,13.0,4.613533,-1.386467,344.0,338.93253,-5.0674744
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,4.0,4.0,9.0,3.2293086,-0.7706914,316.0,310.5626,-5.4374084
