target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,19.0,7.105379,-2.894621,30.0,36.315796,6.315796
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.8245044,-3.1754956,37.0,39.93258,2.9325867
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,18.0,6.1665907,-2.8334093,34.0,36.73178,2.731781
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,17.0,6.0945344,-2.9054656,30.0,32.719177,2.7191772
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,17.0,5.271675,-2.728325,42.0,44.308598,2.3085938
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,15.0,5.2541494,-2.7458506,36.0,34.434845,-1.565155
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,8.0,8.0,15.0,5.4985466,-2.5014534,34.0,32.101337,-1.8986664
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,7.0,7.0,14.0,5.264348,-1.735652,33.0,32.30788,-0.6921234
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.598293,-1.4017072,32.0,30.145954,-1.8540497
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,13.0,6.065205,-0.9347949,34.0,29.624811,-4.375183
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.7191896,-0.28081036,38.0,32.11978,-5.8802185
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,15.0,7.857779,-0.14222097,40.0,35.382645,-4.6173553
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,7.0,7.0,15.0,7.6792054,0.6792054,49.0,44.981285,-4.0187073
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,7.0,7.0,16.0,8.621447,1.6214466,29.0,26.814413,-2.1855927
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,18.0,8.817706,-0.18229389,67.0,65.31624,-1.6837616
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,10.0,10.0,20.0,9.387888,-0.61211205,64.0,57.36236,-6.6376343
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,20.0,9.359674,-0.64032555,58.0,52.901314,-5.098694
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,19.0,8.694142,0.69414234,40.0,33.99588,-6.00412
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,9.0,9.0,18.0,9.177176,0.17717648,3.0,356.70346,-6.296509
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,8.0,8.0,18.0,7.9299183,-0.07008171,18.0,14.102146,-3.8978577
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,8.0,8.0,17.0,7.471075,-0.52892494,4.0,1.3646808,-2.635315
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,9.0,9.0,16.0,7.4812255,-1.5187745,0.0,355.4942,-4.5057983
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,18.0,7.4561048,-2.5438952,25.0,20.618637,-4.381363
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,10.0,10.0,18.0,6.9994197,-3.0005803,35.0,32.29576,-2.704239
