target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,6.0,6.0,11.0,4.4615536,-1.5384464,333.0,337.73782,4.7378235
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,6.0,6.0,12.0,4.591725,-1.4082751,331.0,329.96735,-1.0326538
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,6.0,6.0,11.0,4.6509037,-1.3490963,328.0,328.01715,0.017150879
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,6.0,6.0,11.0,4.949798,-1.0502019,320.0,318.8538,-1.1462097
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,7.0,7.0,12.0,5.7756386,-1.2243614,319.0,317.6241,-1.375885
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,9.0,9.0,15.0,7.025751,-1.9742489,335.0,327.66287,-7.3371277
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,11.0,11.0,19.0,9.3824835,-1.6175165,326.0,319.74878,-6.2512207
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,10.0,10.0,18.0,9.110517,-0.88948345,325.0,319.43298,-5.5670166
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,18.0,9.473564,-0.52643585,328.0,322.14987,-5.850128
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,8.0,8.0,18.0,8.430392,0.43039227,334.0,323.7237,-10.276306
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,17.0,9.499357,0.49935722,323.0,309.94193,-13.058075
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,10.0,10.0,18.0,10.6121235,0.6121235,315.0,303.6141,-11.385895
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,12.0,12.0,23.0,12.400576,0.40057564,317.0,307.29117,-9.708832
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,13.0,13.0,24.0,13.191528,0.19152832,316.0,308.9131,-7.086914
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,13.0,13.0,24.0,13.133406,0.13340569,315.0,307.7864,-7.2135925
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,12.0,12.0,27.0,12.37399,0.37399006,314.0,301.80228,-12.197723
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,11.0,11.0,23.0,11.153683,0.15368271,319.0,308.54813,-10.451874
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,12.0,12.0,23.0,11.576338,-0.4236622,320.0,308.60956,-11.390442
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,11.0,11.0,23.0,10.41651,-0.5834904,342.0,328.75,-13.25
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,11.0,11.0,21.0,9.929224,-1.070776,335.0,326.32474,-8.675262
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,10.0,10.0,20.0,8.746467,-1.2535334,342.0,334.7553,-7.24469
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,10.0,10.0,18.0,8.279326,-1.7206736,336.0,327.41104,-8.588959
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,19.0,7.4414763,-1.5585237,337.0,329.31674,-7.683258
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,10.0,10.0,18.0,7.7405105,-2.2594895,340.0,332.0851,-7.9148865
