target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.40821,-2.5917902,192.0,197.98535,5.9853516
2026-03-11T01:00:00Z,01,8.0,5.4663415,-2.5336585,185.0,189.5204,4.520401
2026-03-11T02:00:00Z,02,10.0,6.627359,-3.372641,182.0,186.57094,4.570938
2026-03-11T03:00:00Z,03,11.0,7.345156,-3.6548438,193.0,197.8616,4.861603
2026-03-11T04:00:00Z,04,11.0,7.221685,-3.778315,196.0,200.89804,4.898041
2026-03-11T05:00:00Z,05,12.0,7.8466687,-4.1533313,193.0,197.04999,4.049988
2026-03-11T06:00:00Z,06,12.0,8.088936,-3.9110641,195.0,201.0858,6.0858
2026-03-11T07:00:00Z,07,13.0,8.769666,-4.2303343,196.0,199.62282,3.622818
2026-03-11T08:00:00Z,08,13.0,8.435795,-4.564205,201.0,206.28201,5.282013
2026-03-11T09:00:00Z,09,13.0,8.547722,-4.452278,208.0,211.75435,3.7543488
2026-03-11T10:00:00Z,10,14.0,9.221316,-4.7786837,222.0,229.75247,7.752472
2026-03-11T11:00:00Z,11,14.0,8.930279,-5.069721,241.0,246.6483,5.6483
2026-03-11T12:00:00Z,12,13.0,8.724456,-4.275544,266.0,273.61966,7.6196594
2026-03-11T13:00:00Z,13,12.0,7.853341,-4.146659,269.0,273.6299,4.6299133
2026-03-11T14:00:00Z,14,13.0,8.455125,-4.544875,265.0,268.66754,3.6675415
2026-03-11T15:00:00Z,15,11.0,7.3005266,-3.6994734,266.0,272.12692,6.1269226
2026-03-11T16:00:00Z,16,10.0,6.5842233,-3.4157767,263.0,269.11798,6.117981
2026-03-11T17:00:00Z,17,8.0,5.2886634,-2.7113366,269.0,275.62845,6.6284485
2026-03-11T18:00:00Z,18,7.0,4.727097,-2.272903,260.0,264.16608,4.1660767
2026-03-11T19:00:00Z,19,6.0,4.175958,-1.8240418,257.0,260.62045,3.620453
2026-03-11T20:00:00Z,20,5.0,3.3688521,-1.6311479,239.0,246.19472,7.1947174
2026-03-11T21:00:00Z,21,6.0,4.1346664,-1.8653336,248.0,253.05984,5.059845
2026-03-11T22:00:00Z,22,6.0,4.012644,-1.9873562,242.0,249.3182,7.318207
2026-03-11T23:00:00Z,23,6.0,4.004296,-1.9957042,232.0,237.53098,5.5309753
