target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,4.0,4.0,7.0,1.416326,-2.583674,286.0,285.33923,-0.6607666
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,3.0,3.0,7.0,0.48610914,-2.5138907,280.0,275.50235,-4.49765
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,4.0,4.0,7.0,1.3755375,-2.6244626,285.0,279.4217,-5.578308
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.418611,-2.581389,285.0,281.64035,-3.3596497
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,4.0,4.0,8.0,1.5842116,-2.4157884,272.0,265.5741,-6.4259033
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,8.0,2.5906382,-2.4093618,276.0,268.70773,-7.292267
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,5.0,5.0,7.0,2.7788744,-2.2211256,286.0,278.3204,-7.679596
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,10.0,4.0613666,-1.9386334,277.0,269.20148,-7.798523
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.5991106,-1.4008894,268.0,259.26266,-8.737335
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,14.0,6.037854,-0.9621458,267.0,257.21997,-9.780029
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,8.0,8.0,16.0,7.469459,-0.53054094,267.0,256.4696,-10.5303955
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,17.0,8.804557,-0.19544315,265.0,252.6005,-12.399506
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.219406,0.21940613,261.0,250.89673,-10.1032715
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,18.0,9.559995,0.5599947,253.0,245.33307,-7.666931
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.982425,0.98242474,245.0,237.49113,-7.5088654
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,13.255521,1.2555208,244.0,233.0481,-10.951904
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,13.0,13.0,24.0,14.029969,1.0299692,248.0,237.03342,-10.966583
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,13.0,13.0,25.0,13.689889,0.68988895,248.0,238.56528,-9.434723
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,9.0,9.0,23.0,9.999468,0.99946785,232.0,221.40875,-10.591248
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,9.0,9.0,17.0,9.036116,0.036115646,201.0,193.21738,-7.7826233
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,9.0,9.0,18.0,8.600391,-0.3996086,193.0,185.98544,-7.014557
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,10.0,10.0,19.0,9.380456,-0.619544,198.0,192.12534,-5.8746643
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,9.0,9.0,19.0,7.7497463,-1.2502537,182.0,176.29192,-5.708084
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,11.0,11.0,20.0,9.687104,-1.3128958,195.0,188.8892,-6.110794
