target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,6.0,2.1646156,-2.8353844,47.0,50.41433,3.4143372
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.3992803,-2.6007197,44.0,45.44481,1.444809
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,3.0,3.0,8.0,1.7205013,-1.2794987,51.0,52.23061,1.2306061
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,2.0,2.0,4.0,1.0179471,-0.9820529,75.0,75.702705,0.70269775
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,2.0,2.0,3.0,0.99853754,-1.0014625,66.0,66.509766,0.5097656
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,2.0,2.0,2.0,2.1831954,0.18319535,170.0,172.09502,2.0950165
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,1.0,1.0,2.0,0.8678237,-0.13217628,46.0,47.33133,1.3313293
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,2.0,2.0,2.0,1.3808817,-0.61911833,103.0,101.64928,-1.3507233
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,2.0,2.0,4.0,1.9439993,-0.05600071,118.0,115.83744,-2.1625671
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,4.0,4.0,7.0,2.9908636,-1.0091364,115.0,114.00442,-0.99557495
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,4.0,4.0,8.0,3.2180238,-0.7819762,104.0,103.44474,-0.55526733
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,5.0,5.0,10.0,3.8364098,-1.1635902,91.0,90.15972,-0.840271
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,6.0,6.0,12.0,4.5361304,-1.4638696,89.0,88.130394,-0.8695984
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,7.0,7.0,15.0,5.2660937,-1.7339063,84.0,82.16806,-1.8319397
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,7.0,7.0,16.0,5.5248494,-1.4751506,80.0,76.95377,-3.0462341
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,16.0,5.7018595,-2.2981405,81.0,77.74371,-3.2562866
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,17.0,5.824477,-2.1755228,76.0,74.82604,-1.1739502
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,18.0,6.252031,-2.7479692,66.0,64.31056,-1.6894379
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,10.0,10.0,18.0,6.0085955,-3.9914045,73.0,70.49473,-2.5052795
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,10.0,10.0,19.0,5.86847,-4.13153,72.0,70.1531,-1.8468933
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,10.0,10.0,19.0,5.7619247,-4.2380753,64.0,60.60577,-3.394226
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,17.0,5.1147265,-3.8852735,59.0,56.001266,-2.9987335
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,17.0,4.5891666,-4.4108334,65.0,63.679672,-1.3203278
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,9.0,9.0,16.0,4.43904,-4.56096,58.0,55.500816,-2.499176
