target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.5242996,-1.4757004,65.0,71.15665,6.1566467
2026-03-19T01:00:00Z,01,5.0,3.7732487,-1.2267513,78.0,82.50514,4.505142
2026-03-19T02:00:00Z,02,4.0,3.0304024,-0.9695976,97.0,101.61444,4.614441
2026-03-19T03:00:00Z,03,4.0,3.031223,-0.96877694,108.0,112.54332,4.5433197
2026-03-19T04:00:00Z,04,4.0,3.1118226,-0.8881774,92.0,96.87404,4.8740387
2026-03-19T05:00:00Z,05,4.0,3.0885067,-0.9114933,81.0,85.236664,4.236664
2026-03-19T06:00:00Z,06,4.0,3.1031182,-0.8968818,89.0,95.234535,6.2345276
2026-03-19T07:00:00Z,07,4.0,3.0470219,-0.95297813,89.0,92.904,3.9039917
2026-03-19T08:00:00Z,08,4.0,3.1061547,-0.8938453,99.0,104.56924,5.5692444
2026-03-19T09:00:00Z,09,3.0,2.3145783,-0.6854217,109.0,112.57771,3.577713
2026-03-19T10:00:00Z,10,3.0,2.3305733,-0.6694267,77.0,84.62868,7.6286774
2026-03-19T11:00:00Z,11,4.0,3.1236634,-0.8763366,73.0,78.77864,5.7786407
2026-03-19T12:00:00Z,12,4.0,3.0907786,-0.9092214,81.0,88.749725,7.7497253
2026-03-19T13:00:00Z,13,4.0,3.0724473,-0.9275527,93.0,97.615005,4.6150055
2026-03-19T14:00:00Z,14,4.0,3.1342149,-0.8657851,359.0,2.7945557,3.7945557
2026-03-19T15:00:00Z,15,8.0,6.197941,-1.8020592,349.0,355.09003,6.090027
2026-03-19T16:00:00Z,16,8.0,6.1937428,-1.8062572,358.0,4.348999,6.348999
2026-03-19T17:00:00Z,17,8.0,6.1670246,-1.8329754,2.0,8.924285,6.924286
2026-03-19T18:00:00Z,18,6.0,4.622249,-1.3777509,0.0,4.45775,4.4577484
2026-03-19T19:00:00Z,19,4.0,3.1104379,-0.88956213,354.0,357.66553,3.6655273
2026-03-19T20:00:00Z,20,4.0,3.097845,-0.9021549,357.0,4.2005615,7.2005615
2026-03-19T21:00:00Z,21,5.0,3.8453841,-1.1546159,19.0,24.09803,5.0980225
2026-03-19T22:00:00Z,22,4.0,3.1263673,-0.87363267,29.0,36.260044,7.2600403
2026-03-19T23:00:00Z,23,4.0,3.0834603,-0.91653967,25.0,30.416052,5.416046
