target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,2.0,2.0,3.0,0.9376248,-1.0623752,111.0,108.52295,-2.4770508
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,2.0,2.0,2.0,0.8518567,-1.1481433,15.0,10.210335,-4.789673
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,3.0,3.0,4.0,0.7153848,-2.2846153,81.0,75.38113,-5.618866
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,3.0,3.0,4.0,1.8987448,-1.1012552,158.0,152.69716,-5.302841
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,5.0,5.0,7.0,2.9937203,-2.0062797,161.0,155.9049,-5.095093
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,5.0,5.0,7.0,3.588049,-1.4119511,173.0,168.84512,-4.1548767
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,5.0,5.0,8.0,4.4028697,-0.5971303,187.0,180.89993,-6.100067
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,5.0,5.0,8.0,5.0384116,0.038411617,201.0,194.76144,-6.238556
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,5.0,5.0,9.0,5.700171,0.700171,220.0,212.6302,-7.3697968
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,7.0,7.0,13.0,7.704145,0.70414495,254.0,247.73207,-6.267929
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,6.0,6.0,13.0,7.1693897,1.1693897,262.0,256.3549,-5.645111
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,7.0,7.0,14.0,8.112953,1.1129532,279.0,274.9064,-4.0935974
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,17.0,9.116797,1.1167974,299.0,294.45078,-4.549225
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,7.0,7.0,17.0,8.342016,1.3420162,286.0,279.19675,-6.803253
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,17.0,9.102547,1.1025467,287.0,278.1837,-8.816315
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,17.0,8.930459,0.930459,283.0,274.34137,-8.65863
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,17.0,8.665837,0.6658373,280.0,275.8015,-4.1984863
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,17.0,7.578874,0.5788741,270.0,266.8208,-3.1791992
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,15.0,5.609075,0.60907507,253.0,247.49232,-5.507675
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,5.0,5.0,11.0,5.0419416,0.041941643,263.0,256.0619,-6.9381104
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,7.0,7.0,13.0,6.402561,-0.5974388,261.0,255.23329,-5.7667084
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,12.0,4.7983847,-0.20161533,225.0,220.09961,-4.9003906
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,3.0,3.0,9.0,2.9350927,-0.06490731,231.0,227.03708,-3.9629211
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,3.0,3.0,5.0,2.3506513,-0.64934874,181.0,176.05014,-4.9498596
