target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,5.0,5.0,12.0,1.737833,-3.262167,330.0,331.3144,1.3143921
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,2.0,2.0,9.0,0.23827744,-1.7617226,117.0,118.18873,1.1887207
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,6.0,6.0,13.0,2.6871123,-3.3128877,291.0,293.0844,2.0844116
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,3.0,3.0,17.0,0.49642968,-2.5035703,335.0,335.7496,0.7496033
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,4.0,4.0,7.0,2.289666,-1.7103341,203.0,203.56438,0.56437683
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,2.0,2.0,8.0,1.1279483,-0.8720517,261.0,259.79782,-1.202179
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,2.0,2.0,5.0,1.3379967,-0.6620033,246.0,246.3402,0.3401947
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,4.0,4.0,6.0,1.9714835,-2.0285165,151.0,153.05023,2.050232
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,2.0,2.0,7.0,0.12347996,-1.87652,78.0,77.81903,-0.18096924
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,5.0,5.0,9.0,2.626862,-2.373138,23.0,23.052692,0.0526886
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,7.0,7.0,13.0,4.562503,-2.4374971,33.0,33.455555,0.45555115
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,7.0,7.0,13.0,5.0969934,-1.9030066,38.0,37.569237,-0.43075562
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,8.0,8.0,16.0,6.5862865,-1.4137135,38.0,37.595287,-0.40470886
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,9.0,9.0,18.0,8.418709,-0.5812912,353.0,352.4619,-0.53808594
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,11.0,11.0,22.0,10.193069,-0.80693054,354.0,352.15567,-1.8443298
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,12.0,12.0,23.0,10.877283,-1.1227169,350.0,350.66626,0.66625977
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,11.0,11.0,24.0,10.277915,-0.722085,344.0,343.24817,-0.75183105
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.708361,-1.2916393,343.0,341.6317,-1.3682861
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.49321,-1.5067902,340.0,341.1263,1.1263123
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,19.0,7.24476,-1.75524,339.0,339.11084,0.110839844
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,17.0,5.7593145,-2.2406855,337.0,340.01212,3.0121155
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,15.0,4.29818,-2.70182,337.0,337.69867,0.69866943
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,12.0,2.385751,-2.614249,325.0,325.12802,0.12802124
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,4.0,4.0,7.0,1.152921,-2.847079,306.0,307.8291,1.8291016
