target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,3.0,3.0,6.0,1.6838791,-1.3161209,31.0,27.933434,-3.0665588
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,1.0,1.0,5.0,0.74391663,-0.25608337,114.0,108.65617,-5.3438263
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,3.0,3.0,4.0,1.9966842,-1.0033158,161.0,154.5466,-6.4533997
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,2.0,2.0,4.0,1.6639223,-0.3360777,162.0,156.11295,-5.8870544
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,3.0,3.0,5.0,1.8910923,-1.1089077,151.0,145.55228,-5.4477234
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,3.0,3.0,5.0,2.852454,-0.14754605,181.0,176.30486,-4.6951447
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,3.0,3.0,5.0,3.254472,0.25447202,285.0,278.11185,-6.888153
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,3.0,3.0,7.0,3.0107622,0.010762215,334.0,327.1579,-6.842102
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,3.0,3.0,6.0,3.12019,0.120189905,353.0,345.09485,-7.9051514
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,4.0,4.0,8.0,4.6022964,0.60229635,326.0,319.48804,-6.511963
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,8.0,8.0,15.0,8.440771,0.4407711,335.0,328.8015,-6.1984863
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,9.0,9.0,18.0,9.228458,0.2284584,358.0,353.56647,-4.4335327
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,8.0,8.0,16.0,8.092313,0.09231281,30.0,25.263443,-4.736557
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,7.0,7.0,15.0,7.5787125,0.57871246,39.0,31.416336,-7.583664
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,6.0,6.0,12.0,6.9094057,0.9094057,40.0,30.269295,-9.730713
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,6.0,6.0,14.0,7.547341,1.5473409,353.0,343.76776,-9.232239
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,8.0,8.0,17.0,8.959599,0.95959854,335.0,330.65634,-4.3436584
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,8.0,8.0,17.0,8.609847,0.60984707,339.0,335.24435,-3.7556458
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,8.0,8.0,17.0,8.203469,0.20346928,336.0,330.38864,-5.6113586
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,9.0,9.0,16.0,8.537769,-0.46223068,336.0,328.47916,-7.5208435
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,8.0,8.0,16.0,7.4083643,-0.5916357,345.0,339.108,-5.8919983
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,7.0,7.0,14.0,6.1683664,-0.83163357,352.0,346.9058,-5.094208
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,6.0,6.0,11.0,4.8153734,-1.1846266,352.0,347.5469,-4.4530945
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,5.0,5.0,10.0,3.5838413,-1.4161587,9.0,3.9392805,-5.0607147
