target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,11.0,11.0,20.0,8.871548,-2.1284523,343.0,338.076,-4.924011
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,10.0,10.0,19.0,7.886567,-2.113433,340.0,334.9276,-5.0723877
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,9.0,9.0,17.0,6.8674617,-2.1325383,337.0,330.83524,-6.1647644
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,8.0,8.0,15.0,5.88404,-2.1159601,333.0,326.45978,-6.540222
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,8.0,8.0,14.0,5.8229837,-2.1770163,333.0,327.1151,-5.8848877
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,7.0,7.0,13.0,5.004215,-1.9957852,331.0,324.11368,-6.886322
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,6.0,6.0,13.0,4.263185,-1.736815,333.0,327.6504,-5.3496094
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,13.0,5.186114,-1.8138862,335.0,327.2701,-7.729889
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,13.0,5.404628,-1.5953722,332.0,322.77142,-9.228577
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,14.0,5.55423,-1.4457698,342.0,331.90787,-10.092133
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,13.0,5.681637,-1.3183632,344.0,336.9092,-7.09079
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,14.0,5.8979387,-1.1020613,350.0,346.12683,-3.873169
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,14.0,6.110663,-0.88933706,348.0,339.57724,-8.42276
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,14.0,6.281621,-0.718379,344.0,331.74854,-12.251465
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.5520077,-0.44799232,337.0,324.58905,-12.41095
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.5402017,-0.45979834,331.0,319.86804,-11.131958
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,7.0,7.0,13.0,6.4910297,-0.50897026,315.0,304.4627,-10.5372925
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.4240694,-0.5759306,315.0,303.79733,-11.202667
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,4.0,4.0,12.0,3.2631574,-0.73684263,319.0,310.6136,-8.386414
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,2.0073323,-0.9926677,311.0,302.4102,-8.589813
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,1.0,1.0,6.0,0.0,-1.0,354.0,343.90817,-10.091827
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,4.0,1.3810722,-1.6189278,60.0,52.98671,-7.0132904
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,5.0,1.5445817,-2.4554183,90.0,83.77847,-6.221527
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,4.0,4.0,6.0,1.4909178,-2.5090823,107.0,98.88925,-8.110748
