target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.716854,-3.283146,45.0,50.344597,5.3446045
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,17.0,5.949791,-3.050209,41.0,43.555252,2.555252
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,8.0,8.0,16.0,5.200514,-2.7994862,41.0,43.196293,2.196289
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,7.0,7.0,13.0,4.3630953,-2.6369047,40.0,42.44056,2.4405518
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,6.0,6.0,13.0,4.109565,-1.8904352,33.0,33.9977,0.9976959
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,11.0,4.705289,-2.294711,25.0,23.266672,-1.7333221
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,13.0,4.657293,-2.3427072,42.0,38.753803,-3.2462006
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,4.8646946,-2.1353054,46.0,43.784817,-2.2151794
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,13.0,5.085527,-1.914473,54.0,50.77777,-3.222229
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.3355613,-1.6644387,66.0,60.606567,-5.3934326
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.704148,-1.2958522,66.0,60.38953,-5.6104736
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,19.0,7.819954,-1.1800461,72.0,67.01391,-4.986084
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,19.0,8.478555,-1.5214453,75.0,70.59564,-4.404358
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,20.0,8.97414,-1.0258598,73.0,69.78615,-3.213852
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,10.0,10.0,20.0,9.049162,-0.9508381,74.0,71.59447,-2.4055328
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,20.0,8.806218,-0.19378185,69.0,61.84437,-7.1556244
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,12.0,12.0,23.0,10.499583,-1.5004168,52.0,46.053482,-5.946518
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,11.0,11.0,23.0,10.065096,-0.9349041,46.0,39.772762,-6.227234
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,10.0,10.0,22.0,8.868488,-1.1315117,52.0,45.781105,-6.2189026
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,11.0,11.0,20.0,8.377111,-2.6228886,48.0,43.656803,-4.3432007
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,23.0,9.2059355,-3.7940645,48.0,44.163937,-3.8360596
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,14.0,14.0,24.0,9.418127,-4.581873,52.0,47.45348,-4.546524
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,12.0,12.0,24.0,8.172548,-3.8274517,54.0,49.35929,-4.6407166
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,10.0,10.0,21.0,6.8760443,-3.1239557,49.0,46.451187,-2.5488129
