target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.670023,-1.329977,196.0,202.15875,6.1587524
2026-03-13T01:00:00Z,01,18.0,17.042704,-0.9572964,193.0,197.74634,4.746338
2026-03-13T02:00:00Z,02,19.0,18.72643,-0.2735691,192.0,196.34746,4.347458
2026-03-13T03:00:00Z,03,20.0,19.344217,-0.6557827,196.0,201.01285,5.012848
2026-03-13T04:00:00Z,04,20.0,18.986029,-1.0139713,195.0,200.14359,5.143585
2026-03-13T05:00:00Z,05,21.0,19.348522,-1.6514778,195.0,198.68675,3.6867523
2026-03-13T06:00:00Z,06,21.0,19.378382,-1.6216183,198.0,204.50308,6.5030823
2026-03-13T07:00:00Z,07,19.0,17.324825,-1.6751747,211.0,214.90083,3.9008331
2026-03-13T08:00:00Z,08,12.0,11.011434,-0.9885664,275.0,281.0066,6.006592
2026-03-13T09:00:00Z,09,10.0,9.44969,-0.55031013,219.0,223.2323,4.2323
2026-03-13T10:00:00Z,10,10.0,9.705411,-0.29458904,220.0,228.34364,8.343643
2026-03-13T11:00:00Z,11,13.0,12.241616,-0.75838375,245.0,250.87978,5.879776
2026-03-13T12:00:00Z,12,13.0,12.299723,-0.7002773,243.0,251.11935,8.119354
2026-03-13T13:00:00Z,13,14.0,12.43063,-1.5693703,240.0,244.49307,4.4930725
2026-03-13T14:00:00Z,14,11.0,9.818975,-1.1810246,218.0,222.37154,4.3715363
2026-03-13T15:00:00Z,15,11.0,9.607694,-1.3923063,224.0,230.36678,6.3667755
2026-03-13T16:00:00Z,16,10.0,8.569404,-1.4305964,213.0,219.7061,6.7061005
2026-03-13T17:00:00Z,17,10.0,8.77432,-1.2256804,224.0,231.0964,7.096405
2026-03-13T18:00:00Z,18,9.0,8.083747,-0.9162531,213.0,217.59354,4.5935364
2026-03-13T19:00:00Z,19,9.0,8.207342,-0.79265785,195.0,198.96732,3.9673157
2026-03-13T20:00:00Z,20,10.0,9.004235,-0.99576473,200.0,208.03339,8.033386
2026-03-13T21:00:00Z,21,9.0,7.9906726,-1.0093274,195.0,200.21231,5.212311
2026-03-13T22:00:00Z,22,9.0,8.189868,-0.810132,195.0,202.61694,7.6169434
2026-03-13T23:00:00Z,23,8.0,7.1042767,-0.89572334,197.0,202.85887,5.8588715
