target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,3.0,3.0,4.0,1.9318621,-1.0681379,249.0,247.12164,-1.8783569
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,4.0,1.2718276,-0.7281724,233.0,229.02946,-3.9705353
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,2.0,1.0135145,-0.9864855,179.0,173.86665,-5.1333466
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,3.0,3.0,3.0,1.8790464,-1.1209536,199.0,196.12323,-2.87677
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,4.0,4.0,6.0,2.8317254,-1.1682746,196.0,190.59964,-5.40036
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,5.0,5.0,6.0,3.9227374,-1.0772626,215.0,210.41663,-4.583374
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,4.0,4.0,6.0,3.6017413,-0.3982587,220.0,215.80118,-4.198822
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,2.0,2.0,5.0,2.01201,0.0120100975,174.0,168.81534,-5.184662
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,1.0,1.0,4.0,1.4214851,0.42148507,174.0,168.11212,-5.8878784
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,4.0,4.0,8.0,4.7397676,0.73976755,308.0,301.54883,-6.451172
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,4.0,4.0,10.0,5.189699,1.1896992,304.0,297.41983,-6.5801697
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,6.0,6.0,13.0,7.0808907,1.0808907,315.0,307.3116,-7.688385
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.2794695,1.2794695,327.0,320.24442,-6.7555847
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.603142,1.6031418,317.0,312.2238,-4.7762146
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.305401,1.3054008,303.0,297.83673,-5.163269
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.42308,1.4230804,304.0,297.07025,-6.9297485
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.7795515,0.7795515,296.0,289.879,-6.121002
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.442415,0.44241524,294.0,289.3522,-4.6477966
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.1590033,0.15900326,304.0,297.9996,-6.0003967
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.5831366,-0.41686344,300.0,296.28143,-3.718567
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,7.0,7.0,14.0,6.073708,-0.92629194,303.0,299.9807,-3.019287
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,13.0,4.3331275,-0.6668725,304.0,301.53934,-2.4606628
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,10.0,2.6034493,-0.39655066,292.0,289.48294,-2.5170593
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,6.0,2.115068,-0.88493204,240.0,237.37723,-2.6227722
