target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,8.0,8.0,16.0,6.2552447,-1.7447553,326.0,325.23596,-0.7640381
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,7.0,7.0,14.0,5.6505075,-1.3494925,313.0,310.16232,-2.837677
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,7.0,7.0,16.0,5.7096663,-1.2903337,325.0,321.97986,-3.0201416
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,10.0,10.0,17.0,7.6320257,-2.3679743,332.0,328.88974,-3.11026
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,7.0,7.0,17.0,6.075012,-0.9249878,328.0,324.83063,-3.1693726
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,8.0,8.0,15.0,6.224613,-1.7753868,344.0,341.85147,-2.148529
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,8.0,8.0,16.0,7.131055,-0.8689451,328.0,325.58704,-2.4129639
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,11.0,11.0,20.0,9.731127,-1.2688732,338.0,334.41687,-3.58313
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,10.0,10.0,22.0,9.092298,-0.90770245,5.0,359.92136,-5.0786133
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,9.0,9.0,18.0,8.935632,-0.06436825,349.0,345.3318,-3.668213
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,6.0,6.0,16.0,7.0053487,1.0053487,341.0,337.3784,-3.6216125
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,4.0,4.0,12.0,5.5354867,1.5354867,319.0,316.6084,-2.3916016
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,5.0,5.0,13.0,6.2000384,1.2000384,354.0,350.444,-3.5559998
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,8.0,8.0,15.0,8.959345,0.95934486,336.0,331.1709,-4.8291016
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,7.0,7.0,17.0,8.181745,1.1817446,347.0,341.41827,-5.581726
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,9.0,9.0,18.0,9.720284,0.72028446,340.0,334.52505,-5.474945
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,8.0,8.0,17.0,8.653217,0.6532173,330.0,327.07047,-2.929535
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,7.0,7.0,16.0,7.54223,0.5422301,322.0,319.1612,-2.8388062
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,7.0,7.0,15.0,7.154365,0.15436506,304.0,299.86795,-4.1320496
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,7.0,7.0,14.0,6.673753,-0.32624722,308.0,302.07373,-5.9262695
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,8.0,8.0,15.0,7.0377083,-0.9622917,325.0,319.65543,-5.344574
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,7.0,7.0,14.0,5.7753277,-1.2246723,335.0,330.7939,-4.206085
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,6.0,6.0,13.0,4.6727877,-1.3272123,345.0,342.0937,-2.906311
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,11.0,4.417408,-1.582592,336.0,332.51382,-3.4861755
