target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,6.0,6.0,11.0,3.6104844,-2.3895156,16.0,17.126904,1.1269073
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,8.0,8.0,14.0,4.7385635,-3.2614365,40.0,41.04138,1.0413818
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,15.0,4.6765184,-3.3234816,38.0,39.892475,1.8924713
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.598786,-3.4012141,44.0,44.509727,0.5097351
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,10.0,10.0,18.0,6.1176662,-3.8823338,44.0,44.448174,0.44818115
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,18.0,5.2790794,-3.7209206,70.0,68.65962,-1.3403778
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,7.0,7.0,16.0,4.249441,-2.7505589,79.0,78.95661,-0.043395996
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,6.249732,-2.750268,47.0,48.791653,1.7916565
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.3467975,-2.6532025,69.0,68.478806,-0.52119446
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.8712654,-2.1287346,68.0,67.892624,-0.1073761
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,19.0,7.555588,-1.4444122,73.0,73.22268,0.22268677
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,18.0,7.333234,-0.66676617,73.0,72.398094,-0.6018982
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,9.0,9.0,18.0,8.468742,-0.5312576,65.0,64.13902,-0.8609772
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,18.0,8.094259,0.09425926,68.0,67.18352,-0.81648254
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,17.0,8.165775,0.1657753,71.0,68.88218,-2.1178284
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,8.0,8.0,17.0,8.145042,0.14504242,71.0,71.17484,0.1748352
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,9.0,9.0,19.0,8.848776,-0.15122414,67.0,66.03232,-0.9676819
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,21.0,9.362162,-0.63783836,64.0,62.28669,-1.7133179
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,20.0,8.106397,-0.8936033,66.0,66.94279,0.94277954
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.3976035,-1.6023965,68.0,67.6772,-0.32279968
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,8.0,8.0,17.0,6.1922045,-1.8077955,65.0,67.67812,2.678131
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,8.0,8.0,16.0,5.7345786,-2.2654214,55.0,55.348785,0.3487854
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,9.0,9.0,17.0,5.9503818,-3.0496182,57.0,56.924732,-0.07527161
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,17.0,6.090487,-3.909513,61.0,62.217342,1.2173462
