target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,4.0,4.0,6.0,1.3135893,-2.6864107,273.0,271.75394,-1.2460632
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,4.0,4.0,6.0,1.295762,-2.704238,274.0,269.4555,-4.5444946
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,3.0,3.0,6.0,0.507728,-2.492272,284.0,278.14545,-5.854553
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,2.0,2.0,5.0,0.0,-2.0,286.0,282.7278,-3.2721863
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,2.0,2.0,3.0,0.35287976,-1.6471202,193.0,186.69801,-6.3019867
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,2.0,2.0,3.0,0.6353513,-1.3646487,181.0,174.66801,-6.3319855
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,3.0,3.0,3.0,1.4001318,-1.5998682,195.0,188.44211,-6.557892
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,3.0,3.0,5.0,1.6663414,-1.3336586,220.0,213.02821,-6.9717865
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,5.0,5.0,9.0,3.5026727,-1.4973273,268.0,260.10233,-7.8976746
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.0001564,-0.9998436,267.0,258.49738,-8.5026245
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,8.0,8.0,15.0,7.383014,-0.6169858,266.0,256.7962,-9.203796
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,8.0,8.0,17.0,7.8116617,-0.18833828,270.0,259.15872,-10.841278
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,17.0,9.035835,0.035835266,259.0,249.92867,-9.071335
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,10.0,10.0,18.0,10.279483,0.27948284,255.0,248.33498,-6.665024
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.582652,0.5826521,250.0,243.29446,-6.705536
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,12.938054,0.9380541,244.0,234.45998,-9.540024
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,11.0,11.0,22.0,11.866084,0.8660841,244.0,234.66193,-9.338074
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,12.0,12.0,23.0,12.372072,0.37207222,246.0,238.32787,-7.6721344
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,10.0,10.0,23.0,10.77571,0.7757101,230.0,220.99222,-9.007782
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,8.0,8.0,18.0,8.096506,0.09650612,205.0,198.66628,-6.333725
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,11.0,11.0,20.0,10.6540165,-0.3459835,196.0,190.46729,-5.532715
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,12.0,12.0,22.0,11.573084,-0.42691612,198.0,193.49612,-4.5038757
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,12.0,12.0,23.0,11.367398,-0.63260174,206.0,201.59842,-4.401581
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,13.0,13.0,23.0,11.8406105,-1.1593895,207.0,202.12265,-4.87735
