target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,13.0,2.7407897,-4.2592106,79.0,76.88055,-2.1194458
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,8.0,8.0,13.0,2.6607647,-5.3392353,83.0,77.61168,-5.388321
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,7.0,7.0,13.0,2.3382156,-4.661784,84.0,77.47676,-6.523239
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,12.0,1.9249072,-4.075093,84.0,76.44711,-7.552887
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,5.0,5.0,10.0,1.5063887,-3.4936113,90.0,81.94537,-8.054626
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,4.0,4.0,9.0,1.4097188,-2.5902812,91.0,86.47379,-4.5262146
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,5.0,5.0,7.0,1.4645647,-3.5354352,95.0,88.34303,-6.656967
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,9.0,1.945178,-3.054822,104.0,95.232414,-8.767578
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,6.0,6.0,10.0,2.6398344,-3.3601656,113.0,102.032776,-10.967224
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,6.0,6.0,11.0,3.4509935,-2.5490065,121.0,112.07493,-8.925079
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,5.0,5.0,11.0,3.7534702,-1.2465298,122.0,113.27242,-8.72757
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,11.0,4.021688,-0.978312,116.0,106.677315,-9.322693
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,6.0,6.0,12.0,4.6204615,-1.3795385,111.0,100.846535,-10.153473
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,7.0,7.0,14.0,5.330456,-1.6695442,111.0,98.16456,-12.835449
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,15.0,5.663076,-1.3369241,116.0,104.137085,-11.862915
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,6.0,6.0,15.0,5.330064,-0.6699362,113.0,100.84704,-12.152954
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,7.0,7.0,14.0,5.2328205,-1.7671795,111.0,102.895966,-8.104034
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,6.0,6.0,14.0,4.7413974,-1.2586026,106.0,97.42159,-8.5784
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,7.0,7.0,14.0,4.569455,-2.4305449,101.0,91.0817,-9.918304
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,6.0,6.0,13.0,3.8664536,-2.1335464,100.0,88.60605,-11.393951
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,5.0,5.0,12.0,3.2660148,-1.7339852,89.0,76.851135,-12.148865
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,5.0,5.0,9.0,2.7347252,-2.2652748,74.0,65.72506,-8.274933
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,4.0,4.0,7.0,2.19571,-1.80429,58.0,49.579227,-8.420776
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,4.0,4.0,6.0,1.6943729,-2.305627,65.0,54.712597,-10.287399
