target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,5.0,5.0,10.0,3.616601,-1.383399,260.0,259.08163,-0.9183655
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,8.0,8.0,14.0,6.2600293,-1.7399707,230.0,225.27335,-4.726654
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,2.0,2.0,24.0,2.1774457,0.17744565,158.0,152.1178,-5.882202
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,6.0,6.0,20.0,5.5104957,-0.48950434,183.0,179.65036,-3.34964
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,6.0,6.0,12.0,5.026354,-0.97364616,235.0,228.22949,-6.770508
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,5.0,5.0,10.0,4.345867,-0.65413284,227.0,219.60185,-7.3981476
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,9.0,9.0,15.0,7.9202414,-1.0797586,254.0,245.7934,-8.206604
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,5.0,5.0,20.0,5.55039,0.55038977,286.0,277.63162,-8.368378
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,2.0,2.0,9.0,2.8181474,0.8181474,359.0,349.7571,-9.242889
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,4.0,4.0,7.0,3.690878,-0.3091221,23.0,12.995743,-10.004257
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,7.0,7.0,13.0,7.5266147,0.52661467,265.0,254.27135,-10.728653
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,4.0,4.0,13.0,5.317236,1.317236,8.0,355.12512,-12.874878
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,4.0,4.0,18.0,6.0712433,2.0712433,290.0,279.34497,-10.655029
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,4.0,4.0,15.0,6.104479,2.1044788,320.0,311.97137,-8.0286255
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,5.0,5.0,9.0,5.6136603,0.61366034,56.0,48.129967,-7.8700256
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,3.0,3.0,12.0,4.960542,1.9605422,345.0,333.53052,-11.469482
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,7.0,7.0,16.0,7.26636,0.2663598,60.0,48.461853,-11.538147
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,3.0,3.0,14.0,4.741137,1.741137,14.0,4.0171947,-9.982803
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,11.0,11.0,23.0,10.433098,-0.56690216,1.0,350.17264,-10.827393
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,7.0,7.0,20.0,7.2809877,0.28098774,348.0,339.94153,-8.058472
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,9.0,9.0,16.0,7.327265,-1.6727352,341.0,333.74518,-7.254822
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,12.0,12.0,26.0,10.054893,-1.9451075,8.0,1.8512797,-6.1487274
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,11.0,11.0,23.0,6.663003,-4.336997,70.0,64.211555,-5.788452
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,7.0,7.0,23.0,5.068641,-1.9313588,53.0,46.755436,-6.244568
