target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.1964536,-2.8035464,95.0,97.377945,2.377945
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,4.0,4.0,8.0,1.7684982,-2.2315018,107.0,107.53584,0.5358429
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,4.0,4.0,7.0,1.4684691,-2.5315309,92.0,92.072266,0.072265625
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,3.0,3.0,6.0,1.1792355,-1.8207645,75.0,74.68028,-0.3197174
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,3.0,3.0,4.0,0.9492637,-2.0507364,84.0,83.789116,-0.21087646
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,4.0,4.0,5.0,1.29067,-2.70933,104.0,105.20291,1.2029114
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,4.0,4.0,5.0,1.5404922,-2.459508,113.0,113.37236,0.37236023
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,4.0,4.0,6.0,1.768178,-2.231822,111.0,109.116455,-1.8835449
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,4.0,4.0,7.0,2.1286068,-1.8713932,106.0,102.99834,-3.0016632
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,4.0,4.0,8.0,2.955803,-1.0441971,119.0,117.11622,-1.8837891
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,4.0,4.0,9.0,3.3520274,-0.6479726,116.0,114.99806,-1.0019379
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,5.0,5.0,12.0,4.093907,-0.9060931,103.0,101.83008,-1.1699219
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,5.0,5.0,13.0,4.5761547,-0.4238453,98.0,96.40081,-1.5991821
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,6.0,6.0,14.0,5.205924,-0.79407597,101.0,98.569084,-2.4309082
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,16.0,5.8016634,-1.1983366,105.0,100.92144,-4.0785522
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,7.0,7.0,16.0,5.9566083,-1.0433917,98.0,93.779076,-4.2209167
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,7.0,7.0,17.0,8.039142,1.0391417,17.0,15.0452,-1.9548035
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,11.0,11.0,21.0,10.347315,-0.65268517,3.0,1.1549661,-1.8450317
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,12.0,12.0,23.0,10.591477,-1.4085226,6.0,2.9520345,-3.0479584
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,11.0,11.0,23.0,7.772867,-3.2271328,63.0,60.459267,-2.540741
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,12.0,12.0,22.0,8.421686,-3.5783138,48.0,44.40527,-3.5947266
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,12.0,12.0,22.0,8.278096,-3.7219038,45.0,41.726673,-3.2733307
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,12.0,12.0,22.0,7.72369,-4.27631,52.0,50.233994,-1.7660065
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,13.0,13.0,23.0,7.6981826,-5.3018174,58.0,55.04934,-2.950653
