target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,16.0,4.8335433,-4.1664567,71.0,72.85046,1.8504639
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,8.0,8.0,16.0,4.1322713,-3.8677287,70.0,71.85457,1.8545685
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,7.0,7.0,15.0,3.3413749,-3.6586251,81.0,83.73598,2.7359772
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,7.0,7.0,13.0,3.2424047,-3.7575953,79.0,80.278305,1.278305
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,7.0,7.0,13.0,3.3210182,-3.6789818,78.0,79.16078,1.1607819
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,6.0,6.0,12.0,3.027471,-2.972529,74.0,73.73138,-0.26861572
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,7.0,7.0,12.0,3.5446968,-3.4553032,85.0,86.59168,1.5916748
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,5.0,5.0,12.0,2.9493356,-2.0506644,88.0,90.94039,2.9403992
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,4.0,4.0,9.0,2.8183455,-1.1816545,76.0,77.19421,1.1942139
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,4.0,4.0,9.0,3.07851,-0.92148995,86.0,86.74659,0.74658203
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,4.0,4.0,8.0,3.0020466,-0.9979534,158.0,159.07985,1.0798492
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,6.0,6.0,11.0,5.5397787,-0.4602213,269.0,269.99097,0.9909668
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,5.0,5.0,13.0,4.974981,-0.025019169,292.0,293.22925,1.229248
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,6.0,6.0,16.0,6.1073947,0.107394695,328.0,328.0309,0.030914307
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,7.0,7.0,14.0,7.0216823,0.021682262,289.0,288.19385,-0.80615234
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,11.0,11.0,21.0,10.979747,-0.020253181,286.0,287.74155,1.7415466
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,11.0,11.0,21.0,10.622028,-0.37797165,297.0,297.57697,0.57696533
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,21.0,9.306831,-0.69316864,311.0,311.22787,0.22787476
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,10.0,10.0,19.0,8.967369,-1.0326309,307.0,308.86172,1.8617249
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,8.0,8.0,18.0,6.7849493,-1.2150507,308.0,309.09802,1.0980225
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,7.0,7.0,15.0,5.4549055,-1.5450945,310.0,314.09854,4.0985413
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,7.0,7.0,14.0,5.054465,-1.9455352,295.0,296.74533,1.7453308
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,12.0,2.9756637,-2.0243363,276.0,276.88898,0.88897705
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,5.0,5.0,10.0,2.6708245,-2.3291755,277.0,279.88922,2.8892212
