target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,5.0,5.0,7.0,3.0162349,-1.9837651,192.0,187.57452,-4.425476
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,5.0,5.0,8.0,3.192845,-1.8071549,191.0,186.21657,-4.783432
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,6.0,6.0,10.0,4.3209,-1.6791,202.0,195.88976,-6.1102448
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,7.0,7.0,11.0,4.967659,-2.032341,197.0,190.3951,-6.604904
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,7.0,7.0,12.0,5.156946,-1.8430538,194.0,188.53983,-5.4601746
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,7.0,7.0,14.0,5.887513,-1.1124868,202.0,194.9123,-7.0877075
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,7.0,7.0,13.0,5.5151935,-1.4848065,188.0,183.24648,-4.753525
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,8.0,8.0,13.0,6.45718,-1.54282,195.0,187.67764,-7.322357
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,9.0,9.0,16.0,7.7378826,-1.2621174,203.0,194.26541,-8.734589
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,10.0,10.0,17.0,8.282227,-1.7177734,196.0,186.68188,-9.318115
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,10.0,10.0,17.0,8.496269,-1.5037308,194.0,187.37573,-6.6242676
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,13.0,13.0,24.0,11.104011,-1.8959894,206.0,202.15659,-3.8434143
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,12.0,12.0,24.0,11.015705,-0.9842949,206.0,197.90144,-8.0985565
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,12.0,12.0,24.0,11.061316,-0.93868446,204.0,192.2776,-11.722397
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,10.0,10.0,21.0,10.158102,0.15810204,212.0,199.54422,-12.45578
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,9.0,9.0,17.0,8.925625,-0.07437515,200.0,189.4195,-10.580505
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,12.0,12.0,24.0,11.361193,-0.6388073,224.0,213.8288,-10.171204
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,8.0,8.0,21.0,8.443958,0.44395828,209.0,197.8531,-11.146896
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,10.0,10.0,18.0,9.20285,-0.79714966,217.0,208.93555,-8.064453
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,9.0,9.0,17.0,7.335762,-1.664238,190.0,181.44772,-8.552277
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,7.0,7.0,15.0,6.595907,-0.4040928,239.0,228.74931,-10.250687
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,4.0,4.0,20.0,4.210119,0.21011877,244.0,236.8952,-7.1047974
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,6.0,6.0,9.0,4.310104,-1.6898961,262.0,255.60013,-6.399872
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,5.0,5.0,14.0,4.5572724,-0.44272757,234.0,225.81201,-8.187988
