target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,3.0,3.0,6.0,0.533412,-2.466588,246.0,244.88033,-1.1196747
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,7.0,7.0,12.0,4.521103,-2.478897,298.0,293.51242,-4.4875793
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,5.0,5.0,12.0,2.6665998,-2.3334002,286.0,280.2632,-5.736786
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,5.0,5.0,7.0,2.3871725,-2.6128275,291.0,287.7171,-3.282898
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,5.0,5.0,8.0,2.5715673,-2.4284327,291.0,284.78186,-6.2181396
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,8.0,2.7273586,-2.2726414,290.0,283.54944,-6.4505615
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,5.0,5.0,9.0,2.99989,-2.00011,293.0,286.4394,-6.560608
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,10.0,4.1924095,-1.8075905,285.0,278.08374,-6.91626
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,5.0,5.0,10.0,3.661045,-1.3389549,274.0,266.13947,-7.8605347
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.09308,-0.90691996,267.0,258.3916,-8.608398
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.4477663,-0.5522337,264.0,254.71887,-9.281128
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,17.0,8.896083,-0.10391712,262.0,251.08173,-10.918274
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.271678,0.27167797,259.0,249.98582,-9.014175
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,19.0,9.619165,0.6191654,255.0,248.29674,-6.7032623
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,9.0,9.0,18.0,9.715882,0.7158823,249.0,242.31161,-6.688385
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,10.0,10.0,19.0,10.971164,0.97116375,242.0,232.43692,-9.56308
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,11.0,11.0,21.0,11.929565,0.9295654,242.0,232.59976,-9.400238
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,12.0,12.0,22.0,12.399593,0.39959335,246.0,238.28716,-7.712845
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,12.0,12.0,22.0,11.934225,-0.06577492,245.0,235.85794,-9.142059
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,9.0,9.0,21.0,9.375075,0.37507534,221.0,214.52647,-6.473526
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,9.0,9.0,16.0,8.289667,-0.7103329,200.0,194.31076,-5.6892395
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,11.0,11.0,19.0,10.15458,-0.8454199,197.0,192.34532,-4.6546783
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,11.0,11.0,21.0,10.239939,-0.76006126,196.0,191.41881,-4.581192
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,12.0,12.0,21.0,10.915714,-1.0842857,210.0,204.98778,-5.0122223
