target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,4.0,4.0,5.0,2.9807832,-1.0192168,304.0,306.37585,2.3758545
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,1.0,1.0,6.0,0.59603465,-0.40396535,121.0,119.1442,-1.8558044
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,5.0,5.0,11.0,4.0082083,-0.9917917,302.0,300.14862,-1.8513794
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,3.0,3.0,9.0,2.336195,-0.663805,195.0,193.70831,-1.291687
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,12.0,12.0,20.0,7.6243386,-4.3756614,148.0,144.48068,-3.5193176
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,4.0,4.0,20.0,4.324286,0.32428598,221.0,213.99417,-7.005829
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,6.0,6.0,11.0,5.3850193,-0.6149807,212.0,204.49332,-7.5066833
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,9.0,9.0,16.0,8.305044,-0.6949558,213.0,205.83092,-7.1690826
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,11.0,11.0,20.0,10.282018,-0.7179823,241.0,233.87529,-7.12471
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,10.0,10.0,21.0,10.063639,0.06363869,229.0,218.70976,-10.290237
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,9.0,9.0,18.0,9.364057,0.3640566,250.0,238.54947,-11.450531
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,9.0,9.0,19.0,9.716716,0.7167158,252.0,240.00092,-11.999084
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,17.0,9.065835,1.065835,269.0,258.70474,-10.295258
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,9.0,9.0,18.0,9.967152,0.96715164,260.0,252.42885,-7.5711517
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,9.0,9.0,19.0,9.999094,0.999094,259.0,251.28896,-7.7110443
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,10.0,10.0,19.0,10.379686,0.37968636,250.0,238.0372,-11.962799
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,10.0,10.0,20.0,10.111412,0.11141205,244.0,232.88466,-11.115341
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,11.0,11.0,22.0,10.475273,-0.52472687,249.0,237.47754,-11.522461
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,11.0,11.0,21.0,9.943035,-1.0569649,251.0,239.53352,-11.466476
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,14.0,14.0,26.0,12.063489,-1.936511,258.0,249.30782,-8.692184
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,11.0,11.0,26.0,9.633048,-1.366952,252.0,244.62453,-7.375473
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,19.0,6.777602,-1.2223978,246.0,238.26738,-7.7326202
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,7.0,7.0,14.0,5.535799,-1.464201,248.0,241.00902,-6.990982
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,4.0,4.0,12.0,3.220716,-0.779284,239.0,232.09511,-6.904892
