target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,7.0,5.455275,-1.544725,45.0,51.079792,6.079788
2026-03-20T01:00:00Z,01,6.0,4.6824303,-1.3175697,55.0,59.440754,4.44075
2026-03-20T02:00:00Z,02,6.0,4.788978,-1.2110219,47.0,51.61711,4.617111
2026-03-20T03:00:00Z,03,5.0,4.018011,-0.9819889,58.0,62.537575,4.537567
2026-03-20T04:00:00Z,04,6.0,4.8500185,-1.1499815,43.0,47.815487,4.8154907
2026-03-20T05:00:00Z,05,7.0,5.6032763,-1.3967237,49.0,53.252914,4.2529144
2026-03-20T06:00:00Z,06,6.0,4.768459,-1.2315412,48.0,54.129227,6.1292267
2026-03-20T07:00:00Z,07,8.0,6.345688,-1.6543121,50.0,53.79631,3.7963104
2026-03-20T08:00:00Z,08,8.0,6.526266,-1.4737339,63.0,68.45072,5.450714
2026-03-20T09:00:00Z,09,9.0,7.341419,-1.6585808,65.0,68.51564,3.5156403
2026-03-20T10:00:00Z,10,9.0,7.330292,-1.6697078,67.0,74.47376,7.473755
2026-03-20T11:00:00Z,11,8.0,6.5835476,-1.4164524,63.0,68.71045,5.710449
2026-03-20T12:00:00Z,12,8.0,6.584166,-1.415834,58.0,65.67852,7.678528
2026-03-20T13:00:00Z,13,8.0,6.533319,-1.466681,53.0,57.612038,4.61203
2026-03-20T14:00:00Z,14,8.0,6.442324,-1.5576758,48.0,51.62229,3.622284
2026-03-20T15:00:00Z,15,7.0,5.7438393,-1.2561607,26.0,32.069565,6.069565
2026-03-20T16:00:00Z,16,7.0,5.6745253,-1.3254747,61.0,67.16783,6.1678314
2026-03-20T17:00:00Z,17,7.0,5.689883,-1.3101168,59.0,65.80194,6.801941
2026-03-20T18:00:00Z,18,7.0,5.6813097,-1.3186903,36.0,40.338394,4.338394
2026-03-20T19:00:00Z,19,7.0,5.6641674,-1.3358326,29.0,32.579662,3.5796661
2026-03-20T20:00:00Z,20,8.0,6.391385,-1.6086149,39.0,46.021206,7.0212097
2026-03-20T21:00:00Z,21,8.0,6.3305798,-1.6694202,53.0,58.095757,5.095764
2026-03-20T22:00:00Z,22,7.0,5.586216,-1.413784,56.0,63.184414,7.1844177
2026-03-20T23:00:00Z,23,6.0,4.7959213,-1.2040787,56.0,61.34258,5.342575
