target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,11.0,3.8411303,-1.1588697,278.0,278.22632,0.22631836
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.9242258,-1.0757742,244.0,239.27296,-4.7270355
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.8148,-1.1852,261.0,255.81017,-5.1898346
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,4.0,4.0,8.0,3.3053818,-0.6946182,261.0,257.197,-3.803009
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,5.0,5.0,9.0,4.256089,-0.7439108,278.0,270.57043,-7.4295654
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,5.0,5.0,9.0,4.4367285,-0.5632715,266.0,256.35614,-9.64386
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,10.0,5.397624,-0.602376,261.0,249.80203,-11.197968
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,9.0,9.0,15.0,8.191717,-0.80828285,276.0,265.23947,-10.760529
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,16.0,7.829238,-0.17076206,285.0,273.25873,-11.741272
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,8.0,8.0,15.0,8.149234,0.14923382,287.0,273.5099,-13.490112
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,8.0,8.0,16.0,8.632572,0.6325722,291.0,276.63712,-14.3628845
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,8.0,8.0,15.0,8.989774,0.98977375,273.0,255.8982,-17.101807
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,23.0,12.036595,1.0365953,286.0,272.5357,-13.464294
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,21.0,11.978467,0.978467,301.0,290.1952,-10.80481
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,12.0,12.0,22.0,12.66404,0.6640396,300.0,289.8078,-10.1922
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.918705,0.918705,304.0,288.6478,-15.352203
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,22.0,12.1512575,0.15125751,315.0,299.3931,-15.606903
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.126468,0.1264677,331.0,316.48972,-14.510284
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,8.0,8.0,22.0,8.686115,0.68611526,322.0,306.81522,-15.184784
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,18.0,7.5771303,-0.42286968,328.0,315.66833,-12.331665
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,16.0,6.2672105,-0.7327895,324.0,312.8801,-11.119904
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.492797,-1.5072031,333.0,323.0962,-9.903809
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,7.0,7.0,13.0,5.236914,-1.7630858,333.0,323.73688,-9.263123
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,6.0,6.0,12.0,4.419261,-1.580739,334.0,324.31665,-9.68335
