target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-12T22:00:00Z,2026-05-13T00:00:00+0200,22,00,9.0,9.0,18.0,6.3993173,-2.6006827,260.0,261.0789,1.0788879
2026-05-12T23:00:00Z,2026-05-13T01:00:00+0200,23,01,10.0,10.0,20.0,6.994356,-3.0056438,266.0,266.86154,0.86154175
2026-05-13T00:00:00Z,2026-05-13T02:00:00+0200,00,02,9.0,9.0,18.0,5.693973,-3.306027,278.0,279.62833,1.6283264
2026-05-13T01:00:00Z,2026-05-13T03:00:00+0200,01,03,10.0,10.0,17.0,6.286112,-3.7138882,270.0,270.91138,0.91137695
2026-05-13T02:00:00Z,2026-05-13T04:00:00+0200,02,04,10.0,10.0,18.0,6.15804,-3.84196,288.0,288.51196,0.5119629
2026-05-13T03:00:00Z,2026-05-13T05:00:00+0200,03,05,9.0,9.0,18.0,5.7517524,-3.2482476,282.0,280.63525,-1.3647461
2026-05-13T04:00:00Z,2026-05-13T06:00:00+0200,04,06,8.0,8.0,17.0,5.328705,-2.6712952,280.0,280.23633,0.23632812
2026-05-13T05:00:00Z,2026-05-13T07:00:00+0200,05,07,8.0,8.0,14.0,5.3957205,-2.6042795,263.0,264.5427,1.5426941
2026-05-13T06:00:00Z,2026-05-13T08:00:00+0200,06,08,8.0,8.0,16.0,6.2406087,-1.7593913,257.0,256.9399,-0.06008911
2026-05-13T07:00:00Z,2026-05-13T09:00:00+0200,07,09,6.0,6.0,15.0,6.1354213,0.13542128,239.0,238.8839,-0.116104126
2026-05-13T08:00:00Z,2026-05-13T10:00:00+0200,08,10,10.0,10.0,24.0,11.829169,1.8291693,204.0,204.09637,0.09637451
2026-05-13T09:00:00Z,2026-05-13T11:00:00+0200,09,11,6.0,6.0,17.0,8.865921,2.865921,185.0,184.33464,-0.6653595
2026-05-13T10:00:00Z,2026-05-13T12:00:00+0200,10,12,8.0,8.0,17.0,10.631379,2.6313791,203.0,202.62378,-0.3762207
2026-05-13T11:00:00Z,2026-05-13T13:00:00+0200,11,13,11.0,11.0,21.0,12.150461,1.1504612,250.0,249.12901,-0.87098694
2026-05-13T12:00:00Z,2026-05-13T14:00:00+0200,12,14,10.0,10.0,22.0,11.353214,1.3532143,266.0,263.9859,-2.0140991
2026-05-13T13:00:00Z,2026-05-13T15:00:00+0200,13,15,11.0,11.0,21.0,11.779679,0.7796793,263.0,263.406,0.40600586
2026-05-13T14:00:00Z,2026-05-13T16:00:00+0200,14,16,11.0,11.0,22.0,11.65597,0.6559696,258.0,256.97067,-1.0293274
2026-05-13T15:00:00Z,2026-05-13T17:00:00+0200,15,17,11.0,11.0,26.0,12.034649,1.0346489,240.0,238.66263,-1.3373718
2026-05-13T16:00:00Z,2026-05-13T18:00:00+0200,16,18,9.0,9.0,19.0,8.892019,-0.10798073,262.0,262.4664,0.46640015
2026-05-13T17:00:00Z,2026-05-13T19:00:00+0200,17,19,12.0,12.0,22.0,10.694242,-1.3057585,260.0,259.79248,-0.20751953
2026-05-13T18:00:00Z,2026-05-13T20:00:00+0200,18,20,7.0,7.0,31.0,7.540016,0.5400162,303.0,305.5207,2.520691
2026-05-13T19:00:00Z,2026-05-13T21:00:00+0200,19,21,4.0,4.0,12.0,3.2147982,-0.7852018,266.0,266.192,0.19198608
2026-05-13T20:00:00Z,2026-05-13T22:00:00+0200,20,22,5.0,5.0,8.0,2.9031305,-2.0968695,259.0,258.65848,-0.34152222
2026-05-13T21:00:00Z,2026-05-13T23:00:00+0200,21,23,5.0,5.0,12.0,3.132553,-1.8674469,265.0,266.50787,1.5078735
