target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,8.0,2.8416395,-1.1583605,12.0,15.874945,3.874939
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,5.0,5.0,8.0,2.7467434,-2.2532566,38.0,36.091618,-1.9083862
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,8.0,2.526699,-1.4733009,28.0,26.973532,-1.026474
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,3.0,3.0,7.0,2.3927844,-0.60721564,9.0,7.20672,-1.7932739
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,3.0,3.0,6.0,2.6703603,-0.32963967,352.0,349.35498,-2.6450195
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,3.0,3.0,5.0,1.6446285,-1.3553715,69.0,60.79078,-8.2092285
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,2.0,2.0,5.0,1.6904852,-0.30951476,55.0,47.578156,-7.4218445
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,6.0,2.8496704,-0.15032959,19.0,12.150843,-6.8491516
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,3.0,3.0,7.0,3.053405,0.053405046,28.0,21.144793,-6.8552094
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,2.0,2.0,7.0,2.4711757,0.47117567,61.0,49.736435,-11.263565
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,5.0,5.0,11.0,4.7462606,-0.25373936,55.0,41.3518,-13.648193
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,8.0,8.0,16.0,6.6693964,-1.3306036,88.0,75.41105,-12.588959
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,8.0,8.0,16.0,7.216692,-0.783308,95.0,84.15969,-10.8403015
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,8.0,8.0,16.0,7.635963,-0.36403704,97.0,89.15832,-7.841675
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,5.0,5.0,16.0,6.666859,1.6668591,85.0,76.71073,-8.289276
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,4.0,4.0,13.0,6.1514287,2.1514287,16.0,2.8518276,-13.148178
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,6.0,6.0,14.0,7.3551183,1.3551183,12.0,0.3682804,-11.631714
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,6.0,6.0,14.0,6.9060993,0.9060993,23.0,10.660578,-12.3394165
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,5.0,5.0,13.0,5.736915,0.7369151,19.0,5.2446995,-13.755295
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,7.0,7.0,15.0,6.694603,-0.30539703,7.0,357.73975,-9.260254
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,6.0,6.0,15.0,5.5631166,-0.43688345,22.0,13.942495,-8.05751
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,14.0,5.032221,-2.9677792,58.0,49.203735,-8.796265
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,14.0,4.2090354,-2.7909646,65.0,57.01351,-7.9864807
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.7437525,-3.2562475,71.0,62.681103,-8.318893
