target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-01T22:00:00Z,2026-09-02T00:00:00+0200,22,00,5.0,5.0,8.0,4.3367696,-0.6632304,195.0,190.53502,-4.464981
2026-09-01T23:00:00Z,2026-09-02T01:00:00+0200,23,01,5.0,5.0,8.0,4.2951264,-0.70487356,190.0,185.19827,-4.8017273
2026-09-02T00:00:00Z,2026-09-02T02:00:00+0200,00,02,6.0,6.0,9.0,4.980863,-1.0191369,186.0,179.76038,-6.239624
2026-09-02T01:00:00Z,2026-09-02T03:00:00+0200,01,03,6.0,6.0,9.0,5.365705,-0.634295,195.0,188.39783,-6.602173
2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,02,04,6.0,6.0,10.0,5.626245,-0.37375498,194.0,187.90108,-6.0989227
2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,03,05,6.0,6.0,11.0,6.0310707,0.03107071,197.0,189.32166,-7.6783447
2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,04,06,6.0,6.0,11.0,6.2260528,0.22605276,194.0,188.65456,-5.3454437
2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,05,07,7.0,7.0,13.0,7.6645527,0.6645527,217.0,209.53716,-7.462845
2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,06,08,7.0,7.0,12.0,7.733877,0.7338772,199.0,189.64482,-9.355179
2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,07,09,6.0,6.0,12.0,7.4547696,1.4547696,214.0,204.29697,-9.703033
2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,08,10,4.0,4.0,10.0,5.828218,1.828218,227.0,220.04758,-6.952423
2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,09,11,8.0,8.0,15.0,8.994451,0.99445057,264.0,259.76062,-4.23938
2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,10,12,8.0,8.0,16.0,9.239603,1.239603,255.0,246.19597,-8.804031
2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,11,13,9.0,9.0,17.0,10.065018,1.0650177,256.0,243.36122,-12.638779
2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,12,14,9.0,9.0,18.0,9.959283,0.9592829,260.0,246.87524,-13.124756
2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,13,15,10.0,10.0,20.0,10.62437,0.6243696,260.0,248.61295,-11.387054
2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,14,16,11.0,11.0,21.0,11.222401,0.22240067,258.0,246.4658,-11.534195
2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,15,17,11.0,11.0,21.0,10.92098,-0.07901955,260.0,248.24426,-11.755737
2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,16,18,11.0,11.0,20.0,10.611856,-0.38814354,256.0,247.43488,-8.5651245
2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,17,19,9.0,9.0,20.0,8.879144,-0.120856285,250.0,241.18242,-8.817581
2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,18,20,8.0,8.0,17.0,7.8807716,-0.11922836,240.0,229.78506,-10.214935
2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,19,21,8.0,8.0,14.0,7.735044,-0.264956,226.0,218.25781,-7.7421875
2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,20,22,9.0,9.0,16.0,8.604543,-0.39545727,224.0,217.89668,-6.1033173
2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,21,23,7.0,7.0,16.0,6.9975033,-0.0024967194,201.0,193.26363,-7.736374
