target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,16.0,5.62136,-3.3786402,51.0,55.2028,4.2028046
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.7662425,-3.2337575,56.0,56.663273,0.66326904
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,8.0,8.0,13.0,4.4314218,-3.5685782,57.0,58.134266,1.1342621
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,8.0,8.0,13.0,4.4859734,-3.5140266,55.0,55.970764,0.97076416
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,13.0,3.680477,-2.319523,53.0,51.944946,-1.0550537
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.523159,-2.476841,57.0,52.658005,-4.3419952
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,12.0,4.4111733,-2.5888267,48.0,41.900215,-6.0997925
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,13.0,4.867672,-2.132328,46.0,40.843956,-5.1560364
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,7.0,7.0,13.0,5.086912,-1.9130878,54.0,48.043102,-5.956894
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,13.0,5.1144576,-0.8855424,58.0,49.47567,-8.5243225
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.2648115,-0.7351885,56.0,47.183308,-8.816696
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,14.0,6.510522,-0.4894781,66.0,57.08053,-8.919464
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,14.0,6.855548,-0.1444521,69.0,61.285225,-7.7147827
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,15.0,7.164205,0.16420507,76.0,70.040146,-5.959854
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,15.0,6.8383846,0.8383846,77.0,71.4165,-5.583496
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,8.0,8.0,16.0,9.437688,1.4376879,358.0,347.33057,-10.669434
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,9.0,9.0,18.0,10.0167675,1.0167675,349.0,339.8491,-9.150909
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,19.0,10.826374,-0.17362595,349.0,339.24588,-9.75412
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,20.0,9.333397,0.3333969,348.0,338.2042,-9.795807
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,17.0,8.561344,-0.43865585,350.0,342.3814,-7.6185913
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,9.0,9.0,16.0,7.1686907,-1.8313093,34.0,27.345802,-6.6542053
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,10.0,10.0,18.0,7.5138655,-2.4861345,31.0,23.827171,-7.172821
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,19.0,7.2368226,-2.7631774,36.0,29.510265,-6.489731
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,18.0,6.1618953,-2.8381047,45.0,39.50401,-5.495987
