target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,9.0,9.0,16.0,8.186168,-0.8138323,227.0,223.78828,-3.2117157
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,8.0,8.0,19.0,7.5565014,-0.4434986,247.0,241.15337,-5.846634
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,7.0,7.0,15.0,6.352075,-0.6479249,267.0,258.74594,-8.254059
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,4.0,4.0,12.0,3.5765257,-0.4234743,322.0,315.4343,-6.5657043
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,6.0,6.0,10.0,4.700418,-1.299582,323.0,317.05338,-5.9466248
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,6.0,6.0,12.0,5.172443,-0.8275571,318.0,312.0937,-5.906311
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,7.0,7.0,12.0,6.2429724,-0.7570276,304.0,295.89435,-8.105652
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,13.0,6.7248473,-0.27515268,298.0,289.84677,-8.153229
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,8.0,8.0,15.0,8.198722,0.19872189,282.0,273.04562,-8.954376
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,10.0,10.0,18.0,10.487217,0.48721695,280.0,272.47284,-7.5271606
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,9.0,9.0,20.0,9.968268,0.9682684,270.0,262.7832,-7.216797
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,10.0,10.0,18.0,10.879861,0.8798609,273.0,267.2299,-5.770111
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,8.0,8.0,18.0,9.288948,1.288948,281.0,274.82108,-6.1789246
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,11.0,11.0,20.0,11.943289,0.9432888,272.0,262.67508,-9.324921
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,9.0,9.0,20.0,10.165735,1.1657352,268.0,256.567,-11.433014
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,10.0,10.0,20.0,10.856657,0.856657,262.0,251.20242,-10.797577
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,10.0,10.0,20.0,10.537607,0.5376072,268.0,262.75012,-5.249878
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,9.0,9.0,20.0,9.516258,0.51625824,251.0,245.4761,-5.5238953
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,10.0,10.0,19.0,9.946429,-0.053570747,257.0,250.3503,-6.649704
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,11.0,11.0,22.0,10.682861,-0.31713867,255.0,246.4362,-8.563797
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,11.0,11.0,21.0,10.1939125,-0.8060875,296.0,289.05347,-6.946533
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,8.0,8.0,19.0,7.491439,-0.50856113,275.0,269.22324,-5.776764
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,7.0,7.0,14.0,6.0913725,-0.9086275,296.0,289.86676,-6.1332397
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,7.0,7.0,12.0,5.72232,-1.2776799,295.0,288.92474,-6.0752563
