target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-04T22:00:00Z,2026-09-05T00:00:00+0200,22,00,14.0,14.0,27.0,12.570505,-1.4294949,283.0,277.5051,-5.4949036
2026-09-04T23:00:00Z,2026-09-05T01:00:00+0200,23,01,13.0,13.0,25.0,11.68158,-1.3184204,284.0,278.53052,-5.4694824
2026-09-05T00:00:00Z,2026-09-05T02:00:00+0200,00,02,14.0,14.0,24.0,12.372688,-1.6273117,286.0,279.82587,-6.1741333
2026-09-05T01:00:00Z,2026-09-05T03:00:00+0200,01,03,12.0,12.0,24.0,10.983874,-1.0161257,285.0,278.92606,-6.073944
2026-09-05T02:00:00Z,2026-09-05T04:00:00+0200,02,04,13.0,13.0,22.0,11.789778,-1.2102222,281.0,274.5832,-6.416809
2026-09-05T03:00:00Z,2026-09-05T05:00:00+0200,03,05,12.0,12.0,22.0,11.180297,-0.8197031,281.0,275.16916,-5.830841
2026-09-05T04:00:00Z,2026-09-05T06:00:00+0200,04,06,12.0,12.0,22.0,11.41793,-0.58207035,277.0,270.4425,-6.557495
2026-09-05T05:00:00Z,2026-09-05T07:00:00+0200,05,07,13.0,13.0,24.0,12.4699,-0.53009987,279.0,271.10214,-7.8978577
2026-09-05T06:00:00Z,2026-09-05T08:00:00+0200,06,08,13.0,13.0,24.0,12.521134,-0.47886562,285.0,275.8912,-9.108795
2026-09-05T07:00:00Z,2026-09-05T09:00:00+0200,07,09,14.0,14.0,25.0,13.550844,-0.4491558,282.0,270.87576,-11.124237
2026-09-05T08:00:00Z,2026-09-05T10:00:00+0200,08,10,14.0,14.0,27.0,13.769744,-0.23025608,288.0,278.63013,-9.369873
2026-09-05T09:00:00Z,2026-09-05T11:00:00+0200,09,11,14.0,14.0,27.0,13.938843,-0.061157227,290.0,286.75748,-3.2425232
2026-09-05T10:00:00Z,2026-09-05T12:00:00+0200,10,12,14.0,14.0,26.0,14.246039,0.24603939,283.0,273.11685,-9.883148
2026-09-05T11:00:00Z,2026-09-05T13:00:00+0200,11,13,13.0,13.0,25.0,13.672316,0.6723156,280.0,267.5803,-12.419708
2026-09-05T12:00:00Z,2026-09-05T14:00:00+0200,12,14,14.0,14.0,25.0,14.34708,0.34708023,280.0,266.97284,-13.027161
2026-09-05T13:00:00Z,2026-09-05T15:00:00+0200,13,15,13.0,13.0,26.0,13.540467,0.54046726,285.0,272.5747,-12.425293
2026-09-05T14:00:00Z,2026-09-05T16:00:00+0200,14,16,13.0,13.0,24.0,12.972357,-0.027643204,291.0,280.7458,-10.254211
2026-09-05T15:00:00Z,2026-09-05T17:00:00+0200,15,17,13.0,13.0,25.0,12.65525,-0.3447504,296.0,284.18774,-11.812256
2026-09-05T16:00:00Z,2026-09-05T18:00:00+0200,16,18,12.0,12.0,24.0,11.419547,-0.5804529,300.0,290.80615,-9.193848
2026-09-05T17:00:00Z,2026-09-05T19:00:00+0200,17,19,11.0,11.0,22.0,10.164245,-0.83575535,302.0,292.7417,-9.258301
2026-09-05T18:00:00Z,2026-09-05T20:00:00+0200,18,20,10.0,10.0,19.0,8.883298,-1.1167021,304.0,293.69122,-10.308777
2026-09-05T19:00:00Z,2026-09-05T21:00:00+0200,19,21,8.0,8.0,18.0,6.965401,-1.0345988,322.0,315.1199,-6.8800964
2026-09-05T20:00:00Z,2026-09-05T22:00:00+0200,20,22,5.0,5.0,14.0,4.466104,-0.53389597,304.0,297.33304,-6.6669617
2026-09-05T21:00:00Z,2026-09-05T23:00:00+0200,21,23,4.0,4.0,8.0,3.2201252,-0.7798748,302.0,293.59116,-8.408844
