target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,199.0,204.91408,5.9140778
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,212.0,216.55167,4.5516663
2026-03-24T02:00:00Z,02,6.0,6.0,0.0,206.0,210.60753,4.6075287
2026-03-24T03:00:00Z,03,7.0,7.0,0.0,219.0,223.77722,4.7772217
2026-03-24T04:00:00Z,04,8.0,8.0,0.0,222.0,226.84242,4.8424225
2026-03-24T05:00:00Z,05,8.0,8.0,0.0,215.0,219.08893,4.088928
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,209.0,214.90985,5.909851
2026-03-24T07:00:00Z,07,9.0,9.0,0.0,215.0,218.46506,3.4650574
2026-03-24T08:00:00Z,08,13.0,13.0,0.0,228.0,233.02043,5.0204315
2026-03-24T09:00:00Z,09,14.0,14.0,0.0,233.0,236.62378,3.6237793
2026-03-24T10:00:00Z,10,15.0,15.0,0.0,235.0,242.45625,7.456253
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,229.0,234.62396,5.6239624
2026-03-24T12:00:00Z,12,14.0,14.0,0.0,226.0,233.46297,7.462967
2026-03-24T13:00:00Z,13,15.0,15.0,0.0,224.0,228.65244,4.6524353
2026-03-24T14:00:00Z,14,17.0,17.0,0.0,225.0,228.46672,3.4667206
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,225.0,231.02054,6.0205383
2026-03-24T16:00:00Z,16,16.0,16.0,0.0,227.0,232.99059,5.9905853
2026-03-24T17:00:00Z,17,17.0,17.0,0.0,227.0,233.49548,6.4954834
2026-03-24T18:00:00Z,18,19.0,19.0,0.0,227.0,231.04681,4.046814
2026-03-24T19:00:00Z,19,20.0,20.0,0.0,227.0,230.43985,3.4398499
2026-03-24T20:00:00Z,20,22.0,22.0,0.0,229.0,235.9521,6.9521027
2026-03-24T21:00:00Z,21,22.0,22.0,0.0,225.0,229.9855,4.985504
2026-03-24T22:00:00Z,22,21.0,21.0,0.0,224.0,231.16913,7.1691284
2026-03-24T23:00:00Z,23,23.0,23.0,0.0,226.0,231.37672,5.3767242
