target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,13.0,4.6290483,-1.3709517,271.0,270.98328,-0.016723633
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,9.0,3.1162415,-0.88375854,275.0,270.11472,-4.8852844
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.8258882,-1.1741118,266.0,260.52002,-5.4799805
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,6.0,6.0,9.0,4.7270994,-1.2729006,277.0,273.23306,-3.7669373
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,6.0,6.0,11.0,4.9991193,-1.0008807,273.0,265.4858,-7.5141907
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,7.0,7.0,12.0,5.942515,-1.0574851,275.0,265.5198,-9.480194
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,12.0,5.507628,-0.49237204,270.0,258.88467,-11.115326
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,7.0,7.0,12.0,6.463208,-0.5367918,280.0,269.271,-10.729004
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,13.0,6.881966,-0.118033886,283.0,271.25064,-11.749359
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,7.0,7.0,14.0,7.410624,0.41062403,279.0,265.8309,-13.169098
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,9.0,9.0,17.0,9.347172,0.34717178,292.0,277.93085,-14.069153
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,8.0,8.0,17.0,9.074687,1.074687,295.0,278.11884,-16.881165
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,9.0,9.0,17.0,10.136721,1.1367207,279.0,265.61908,-13.38092
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,22.0,12.110751,1.1107512,287.0,276.35287,-10.647125
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,22.0,12.112894,1.112894,303.0,292.92993,-10.070068
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.927694,0.9276943,305.0,289.86108,-15.138916
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.559248,0.559248,315.0,299.56845,-15.431549
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.065807,0.06580734,325.0,310.77036,-14.229645
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,22.0,9.274424,0.2744236,322.0,307.1529,-14.847107
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,17.0,7.396831,-0.60316896,325.0,312.9613,-12.038696
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,16.0,6.244651,-0.75534916,320.0,309.16248,-10.837524
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,8.0,8.0,14.0,6.2928224,-1.7071776,318.0,308.37222,-9.627777
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,6.0219064,-1.9780936,319.0,310.0735,-8.926514
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,14.0,5.0882554,-1.9117446,334.0,324.5722,-9.427795
