target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,11.0,11.0,19.0,10.604188,-0.39581203,226.0,222.70753,-3.2924652
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,10.0,10.0,19.0,9.761771,-0.2382288,228.0,222.17966,-5.820343
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,10.0,10.0,18.0,9.721241,-0.278759,228.0,220.36263,-7.637375
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,12.0,12.0,21.0,11.616724,-0.383276,233.0,226.60704,-6.3929596
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,12.0,12.0,24.0,11.839522,-0.16047764,235.0,229.38052,-5.6194763
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,11.0,11.0,23.0,11.0505,0.050499916,237.0,230.99207,-6.0079346
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,11.0,11.0,19.0,10.963042,-0.03695774,241.0,232.95622,-8.043777
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,11.0,11.0,19.0,11.11259,0.112589836,236.0,228.13232,-7.867676
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,11.0,11.0,20.0,11.317621,0.31762123,228.0,220.50446,-7.4955444
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,10.0,10.0,20.0,10.738956,0.73895645,233.0,226.28603,-6.713974
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,10.0,10.0,19.0,10.900845,0.9008446,232.0,225.72523,-6.274765
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,12.0,12.0,22.0,12.853005,0.8530054,236.0,231.15335,-4.846649
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,11.0,11.0,22.0,12.141107,1.1411066,224.0,218.61841,-5.381592
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,12.0,12.0,23.0,13.109846,1.1098461,238.0,229.72878,-8.271225
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,13.0,13.0,25.0,13.969665,0.9696646,240.0,229.47183,-10.528168
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,13.0,13.0,26.0,13.899666,0.89966583,244.0,234.32341,-9.67659
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,15.0,15.0,28.0,15.36885,0.36884975,244.0,239.54085,-4.459152
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,15.0,15.0,28.0,15.124768,0.12476826,248.0,243.26532,-4.73468
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,12.0,12.0,28.0,12.399582,0.3995819,251.0,245.84114,-5.1588593
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,22.0,11.1035,0.103500366,244.0,237.00696,-6.993042
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,10.0,10.0,22.0,10.051811,0.05181122,240.0,234.68062,-5.3193817
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,21.0,10.780869,-0.21913147,230.0,224.93164,-5.0683594
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,10.0,10.0,20.0,9.782617,-0.21738338,232.0,226.39412,-5.6058807
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,11.0,11.0,20.0,10.61888,-0.38111973,229.0,224.06308,-4.93692
